,holdings,total,positions,cost_basis,Date,return_rate
0,0.0,0.0,,0.0,2021-03-31,0.0
1,0.0,0.0,,0.0,2021-04-01,0.0
2,0.0,0.0,,0.0,2021-04-02,0.0
3,0.1749288448394558,0.0,,10000.0,2021-04-03,0.0
4,-0.1718155438276101,160.85813709156355,,10000.000000000002,2021-04-04,0.016085813709156356
5,0.0,320.29936601131885,,0.0,2021-04-05,0.03202993660113188
6,0.0,320.29936601131885,,0.0,2021-04-06,0.03202993660113188
7,0.0,320.29936601131885,,0.0,2021-04-07,0.03202993660113188
8,0.0,320.29936601131885,,0.0,2021-04-08,0.03202993660113188
9,0.1716476431894778,320.29936601131885,,10000.0,2021-04-09,0.03202993660113188
10,-0.1673106167014645,559.0214646271597,,10000.000000000002,2021-04-10,0.055902146462715976
11,0.0,598.0549924700426,,0.0,2021-04-11,0.05980549924700426
12,0.0,598.0549924700426,,0.0,2021-04-12,0.05980549924700426
13,0.0,598.0549924700426,,0.0,2021-04-13,0.05980549924700426
14,0.158515000986347,598.0549924700426,,10000.000000000002,2021-04-14,0.05980549924700426
15,-0.15832826419530216,589.8456876879936,,10000.000000000002,2021-04-15,0.058984568768799366
16,0.0,300.8683954215903,,0.0,2021-04-16,0.030086839542159034
17,0.0,300.8683954215903,,0.0,2021-04-17,0.030086839542159034
18,0.17773870316407678,300.8683954215903,,10000.000000000002,2021-04-18,0.030086839542159034
19,-0.17974915670785435,169.2641158161805,,10000.0,2021-04-19,0.016926411581618048
20,0.0,311.6001407106942,,0.0,2021-04-20,0.031160014071069417
21,0.0,311.6001407106942,,0.0,2021-04-21,0.031160014071069417
22,0.0,311.6001407106942,,0.0,2021-04-22,0.031160014071069417
23,0.0,311.6001407106942,,0.0,2021-04-23,0.031160014071069417
24,0.0,311.6001407106942,,0.0,2021-04-24,0.031160014071069417
25,0.0,311.6001407106942,,0.0,2021-04-25,0.031160014071069417
26,0.18481061246849279,311.6001407106942,,10000.0,2021-04-26,0.031160014071069417
27,-0.18177880195910093,458.0725845673169,,10000.000000000002,2021-04-27,0.04580725845673169
28,0.0,427.9427782724306,,0.0,2021-04-28,0.04279427782724306
29,0.18635104023993918,427.9427782724306,,10000.0,2021-04-29,0.04279427782724306
30,-0.17332761121702384,1157.837985582808,,10000.0,2021-04-30,0.11578379855828079
31,0.0,1176.228026742876,,0.0,2021-05-01,0.1176228026742876
32,0.0,1176.228026742876,,0.0,2021-05-02,0.1176228026742876
33,0.0,1176.228026742876,,0.0,2021-05-03,0.1176228026742876
34,0.0,1176.228026742876,,0.0,2021-05-04,0.1176228026742876
35,0.0,1176.228026742876,,0.0,2021-05-05,0.1176228026742876
36,0.0,1176.228026742876,,0.0,2021-05-06,0.1176228026742876
37,0.1741267293331986,1176.228026742876,,10000.000000000002,2021-05-07,0.1176228026742876
38,0.0,1405.1956120496288,,0.0,2021-05-08,0.1405195612049629
39,-0.17170099195015048,1405.1956120496288,,10000.000000000002,2021-05-09,0.1405195612049629
40,0.0,988.872633191495,,0.0,2021-05-10,0.0988872633191495
41,0.0,988.872633191495,,0.0,2021-05-11,0.0988872633191495
42,0.0,988.872633191495,,0.0,2021-05-12,0.0988872633191495
43,0.20092279172421923,988.872633191495,,10000.0,2021-05-13,0.0988872633191495
44,-0.20063641808193786,983.1373585026922,,10000.0,2021-05-14,0.09831373585026922
45,0.0,365.48678854535865,,0.0,2021-05-15,0.03654867885453587
46,0.0,365.48678854535865,,0.0,2021-05-16,0.03654867885453587
47,0.0,365.48678854535865,,0.0,2021-05-17,0.03654867885453587
48,0.0,365.48678854535865,,0.0,2021-05-18,0.03654867885453587
49,0.0,365.48678854535865,,0.0,2021-05-19,0.03654867885453587
50,0.0,365.48678854535865,,0.0,2021-05-20,0.03654867885453587
51,0.2679058112582366,365.48678854535865,,10000.000000000002,2021-05-21,0.03654867885453587
52,-0.2670248890982659,378.4311180034729,,10000.000000000002,2021-05-22,0.03784311180034729
53,0.2879803192892835,-367.76384788813994,,10000.000000000002,2021-05-23,-0.036776384788813996
54,-0.2577568628343071,782.4701701565973,,10000.0,2021-05-24,0.07824701701565973
55,0.0,660.9198879002251,,0.0,2021-05-25,0.06609198879002251
56,0.0,660.9198879002251,,0.0,2021-05-26,0.06609198879002251
57,0.0,660.9198879002251,,0.0,2021-05-27,0.06609198879002251
58,0.0,660.9198879002251,,0.0,2021-05-28,0.06609198879002251
59,0.0,660.9198879002251,,0.0,2021-05-29,0.06609198879002251
60,0.0,660.9198879002251,,0.0,2021-05-30,0.06609198879002251
61,0.0,660.9198879002251,,0.0,2021-05-31,0.06609198879002251
62,0.0,660.9198879002251,,0.0,2021-06-01,0.06609198879002251
63,0.0,660.9198879002251,,0.0,2021-06-02,0.06609198879002251
64,0.0,660.9198879002251,,0.0,2021-06-03,0.06609198879002251
65,0.0,660.9198879002251,,0.0,2021-06-04,0.06609198879002251
66,0.0,660.9198879002251,,0.0,2021-06-05,0.06609198879002251
67,0.0,660.9198879002251,,0.0,2021-06-06,0.06609198879002251
68,0.0,660.9198879002251,,0.0,2021-06-07,0.06609198879002251
69,0.0,660.9198879002251,,0.0,2021-06-08,0.06609198879002251
70,0.0,660.9198879002251,,0.0,2021-06-09,0.06609198879002251
71,0.0,660.9198879002251,,0.0,2021-06-10,0.06609198879002251
72,0.0,660.9198879002251,,0.0,2021-06-11,0.06609198879002251
73,0.0,660.9198879002251,,0.0,2021-06-12,0.06609198879002251
74,0.0,660.9198879002251,,0.0,2021-06-13,0.06609198879002251
75,0.0,660.9198879002251,,0.0,2021-06-14,0.06609198879002251
76,0.0,660.9198879002251,,0.0,2021-06-15,0.06609198879002251
77,0.0,660.9198879002251,,0.0,2021-06-16,0.06609198879002251
78,0.0,660.9198879002251,,0.0,2021-06-17,0.06609198879002251
79,0.0,660.9198879002251,,0.0,2021-06-18,0.06609198879002251
80,0.0,660.9198879002251,,0.0,2021-06-19,0.06609198879002251
81,0.0,660.9198879002251,,0.0,2021-06-20,0.06609198879002251
82,0.0,660.9198879002251,,0.0,2021-06-21,0.06609198879002251
83,0.0,660.9198879002251,,0.0,2021-06-22,0.06609198879002251
84,0.2963361605950086,660.9198879002251,,10000.0,2021-06-23,0.06609198879002251
85,-0.28849159148852577,912.3133107765461,,10000.0,2021-06-24,0.09123133107765462
86,0.0,24.152445718065792,,0.0,2021-06-25,0.002415244571806579
87,0.0,24.152445718065792,,0.0,2021-06-26,0.002415244571806579
88,0.28760611452366014,24.152445718065792,,10000.000000000002,2021-06-27,0.002415244571806579
89,-0.2898983008790578,-74.73823208723661,,10000.000000000002,2021-06-28,-0.007473823208723661
90,0.0,336.0008657907383,,0.0,2021-06-29,0.03360008657907383
91,0.0,336.0008657907383,,0.0,2021-06-30,0.03360008657907383
92,0.0,336.0008657907383,,0.0,2021-07-01,0.03360008657907383
93,0.0,336.0008657907383,,0.0,2021-07-02,0.03360008657907383
94,0.0,336.0008657907383,,0.0,2021-07-03,0.03360008657907383
95,0.0,336.0008657907383,,0.0,2021-07-04,0.03360008657907383
96,-0.29682304674334986,336.0008657907383,,10000.0,2021-07-05,0.03360008657907383
97,-0.29682304674334986,336.0008657907383,,10000.0,2021-07-06,0.03360008657907383
98,-0.29682304674334986,336.0008657907383,,10000.0,2021-07-07,0.03360008657907383
99,0.0,94.25951357314443,,0.0,2021-07-08,0.009425951357314444
100,0.0,94.25951357314443,,0.0,2021-07-09,0.009425951357314444
101,0.0,94.25951357314443,,0.0,2021-07-10,0.009425951357314444
102,0.0,94.25951357314443,,0.0,2021-07-11,0.009425951357314444
103,0.0,94.25951357314443,,0.0,2021-07-12,0.009425951357314444
