,holdings,total,positions,cost_basis,Date,return_rate
0,0.0,0.0,,0.0,2017-08-17,0.0
1,0.0,0.0,,0.0,2017-08-18,0.0
2,0.0,0.0,,0.0,2017-08-19,0.0
3,0.0,0.0,,0.0,2017-08-20,0.0
4,0.0,0.0,,0.0,2017-08-21,0.0
5,0.0,0.0,,0.0,2017-08-22,0.0
6,0.0,0.0,,0.0,2017-08-23,0.0
7,0.0,0.0,,0.0,2017-08-24,0.0
8,0.0,0.0,,0.0,2017-08-25,0.0
9,0.0,0.0,,0.0,2017-08-26,0.0
10,0.0,0.0,,0.0,2017-08-27,0.0
11,0.0,0.0,,0.0,2017-08-28,0.0
12,0.0,0.0,,0.0,2017-08-29,0.0
13,0.0,0.0,,0.0,2017-08-30,0.0
14,0.0,0.0,,0.0,2017-08-31,0.0
15,0.0,0.0,,0.0,2017-09-01,0.0
16,0.0,0.0,,0.0,2017-09-02,0.0
17,0.0,0.0,,0.0,2017-09-03,0.0
18,0.0,0.0,,0.0,2017-09-04,0.0
19,0.0,0.0,,0.0,2017-09-05,0.0
20,0.0,0.0,,0.0,2017-09-06,0.0
21,0.0,0.0,,0.0,2017-09-07,0.0
22,0.0,0.0,,0.0,2017-09-08,0.0
23,0.0,0.0,,0.0,2017-09-09,0.0
24,0.0,0.0,,0.0,2017-09-10,0.0
25,0.0,0.0,,0.0,2017-09-11,0.0
26,0.0,0.0,,0.0,2017-09-12,0.0
27,0.0,0.0,,0.0,2017-09-13,0.0
28,0.0,0.0,,0.0,2017-09-14,0.0
29,0.0,0.0,,0.0,2017-09-15,0.0
30,0.0,0.0,,0.0,2017-09-16,0.0
31,0.0,0.0,,0.0,2017-09-17,0.0
32,0.0,0.0,,0.0,2017-09-18,0.0
33,0.0,0.0,,0.0,2017-09-19,0.0
34,0.0,0.0,,0.0,2017-09-20,0.0
35,0.0,0.0,,0.0,2017-09-21,0.0
36,0.0,0.0,,0.0,2017-09-22,0.0
37,0.0,0.0,,0.0,2017-09-23,0.0
38,0.0,0.0,,0.0,2017-09-24,0.0
39,0.0,0.0,,0.0,2017-09-25,0.0
40,0.0,0.0,,0.0,2017-09-26,0.0
41,0.0,0.0,,0.0,2017-09-27,0.0
42,0.0,0.0,,0.0,2017-09-28,0.0
43,0.0,0.0,,0.0,2017-09-29,0.0
44,0.0,0.0,,0.0,2017-09-30,0.0
45,0.0,0.0,,0.0,2017-10-01,0.0
46,0.0,0.0,,0.0,2017-10-02,0.0
47,0.0,0.0,,0.0,2017-10-03,0.0
48,0.0,0.0,,0.0,2017-10-04,0.0
49,0.0,0.0,,0.0,2017-10-05,0.0
50,0.0,0.0,,0.0,2017-10-06,0.0
51,0.0,0.0,,0.0,2017-10-07,0.0
52,0.0,0.0,,0.0,2017-10-08,0.0
53,0.0,0.0,,0.0,2017-10-09,0.0
54,0.0,0.0,,0.0,2017-10-10,0.0
55,0.0,0.0,,0.0,2017-10-11,0.0
56,0.0,0.0,,0.0,2017-10-12,0.0
57,0.0,0.0,,0.0,2017-10-13,0.0
58,0.0,0.0,,0.0,2017-10-14,0.0
59,0.0,0.0,,0.0,2017-10-15,0.0
60,0.0,0.0,,0.0,2017-10-16,0.0
61,0.0,0.0,,0.0,2017-10-17,0.0
62,0.0,0.0,,0.0,2017-10-18,0.0
63,0.0,0.0,,0.0,2017-10-19,0.0
64,0.0,0.0,,0.0,2017-10-20,0.0
65,0.0,0.0,,0.0,2017-10-21,0.0
66,0.0,0.0,,0.0,2017-10-22,0.0
