upper_threshold,lower_threshold,sharpe_ratio
0,-20000000,0.5215175448435023
0,-17500000,0.5209377455532105
0,-15000000,0.5209376708049487
0,-12500000,0.5209371099047578
0,-10000000,0.5209371028362793
0,-7500000,0.5209371026893407
0,-5000000,0.5209426287937151
0,-2500000,0.5263081434735578
2500000,-20000000,0.5854743247239891
2500000,-17500000,0.5209385357009219
2500000,-15000000,0.5209384703548801
2500000,-12500000,0.5209371964597866
2500000,-10000000,0.5209371036291458
2500000,-7500000,0.5209371024718172
2500000,-5000000,0.5209426882288494
2500000,-2500000,0.5209928985058264
5000000,-20000000,0.5210021011461534
5000000,-17500000,0.52101779418632
5000000,-15000000,0.5209450152063616
5000000,-12500000,0.5210058208076547
5000000,-10000000,0.5210065811308163
5000000,-7500000,0.5278944030847983
5000000,-5000000,0.5631927183081006
5000000,-2500000,0.5394286780349922
7500000,-20000000,0.5780706330335849
7500000,-17500000,0.5267481759866186
7500000,-15000000,0.5267438507159132
7500000,-12500000,0.5750620159987044
7500000,-10000000,0.7359782659617392
7500000,-7500000,0.7369231341367148
7500000,-5000000,0.5739948102004584
7500000,-2500000,0.5228711345675653
10000000,-20000000,0.5216388305293218
10000000,-17500000,0.5211908977561313
10000000,-15000000,0.5211870136215446
10000000,-12500000,0.5211821261360015
10000000,-10000000,0.5221259770431043
10000000,-7500000,0.5220771812368233
10000000,-5000000,0.531179192101231
10000000,-2500000,0.5264864007031852
12500000,-20000000,0.5220159022261073
12500000,-17500000,0.5215656630387129
12500000,-15000000,0.5215626948515196
12500000,-12500000,0.5215578031761043
12500000,-10000000,0.5225229466143119
12500000,-7500000,0.5226139380245338
12500000,-5000000,0.5319762687848498
12500000,-2500000,0.5270493294006943
15000000,-20000000,0.5215820634430897
15000000,-17500000,0.5215750333619944
15000000,-15000000,0.5215715922453453
15000000,-12500000,0.5215666991073373
15000000,-10000000,0.5226179070691386
15000000,-7500000,0.5227499004482296
15000000,-5000000,0.5274364158789079
15000000,-2500000,0.5227792125968583
17500000,-20000000,0.5241490496581808
17500000,-17500000,0.5241422736345942
17500000,-15000000,0.5241277883622361
17500000,-12500000,0.5241228822667048
17500000,-10000000,0.5251747808213644
17500000,-7500000,0.5249842034926039
17500000,-5000000,0.5297106394805773
17500000,-2500000,0.5250539079882688
