upper_threshold,lower_threshold,sharpe_ratio
-3100000000,-3200000000,-0.6962498960407943
-3000000000,-3200000000,-0.6962498960407943
-3000000000,-3100000000,-0.6962498960407943
-2900000000,-3200000000,-0.6962498960407943
-2900000000,-3100000000,-0.6962498960407943
-2900000000,-3000000000,-0.6962498960407943
-2800000000,-3200000000,-0.6962498960407943
-2800000000,-3100000000,-0.6962498960407943
-2800000000,-3000000000,-0.6962498960407943
-2800000000,-2900000000,-0.6962498960407943
-2700000000,-3200000000,-0.6717163163415255
-2700000000,-3100000000,-0.6717163163415255
-2700000000,-3000000000,-0.6717163163415255
-2700000000,-2900000000,-0.6717163163415255
-2700000000,-2800000000,-0.6717163163415255
-2600000000,-3200000000,-0.6717163163415255
-2600000000,-3100000000,-0.6717163163415255
-2600000000,-3000000000,-0.6717163163415255
-2600000000,-2900000000,-0.6717163163415255
-2600000000,-2800000000,-0.6717163163415255
-2600000000,-2700000000,-0.6272969310020261
-2500000000,-3200000000,-0.6717163163415255
-2500000000,-3100000000,-0.6717163163415255
-2500000000,-3000000000,-0.6717163163415255
-2500000000,-2900000000,-0.6717163163415255
-2500000000,-2800000000,-0.6717163163415255
-2500000000,-2700000000,-0.6272969310020261
-2500000000,-2600000000,-0.6272969310020261
-2400000000,-3200000000,-0.6717163163415255
-2400000000,-3100000000,-0.6717163163415255
-2400000000,-3000000000,-0.6717163163415255
-2400000000,-2900000000,-0.6717163163415255
-2400000000,-2800000000,-0.6717163163415255
-2400000000,-2700000000,-0.6272969310020261
-2400000000,-2600000000,-0.6272969310020261
-2400000000,-2500000000,-0.6272969310020261
-2300000000,-3200000000,-0.6717163163415255
-2300000000,-3100000000,-0.6717163163415255
-2300000000,-3000000000,-0.6717163163415255
-2300000000,-2900000000,-0.6717163163415255
-2300000000,-2800000000,-0.6717163163415255
-2300000000,-2700000000,-0.6272969310020261
-2300000000,-2600000000,-0.6272969310020261
-2300000000,-2500000000,-0.6272969310020261
-2300000000,-2400000000,-0.6272969310020261
-2200000000,-3200000000,-0.6717163163415255
-2200000000,-3100000000,-0.6717163163415255
-2200000000,-3000000000,-0.6717163163415255
-2200000000,-2900000000,-0.6717163163415255
-2200000000,-2800000000,-0.6717163163415255
