upper_threshold,lower_threshold,sharpe_ratio
-3200000000,-5000000000,-3.0990565520112856
-3200000000,-4900000000,-3.0990565520112856
-3200000000,-4800000000,-3.0990565520112856
-3200000000,-4700000000,-3.0990565520112856
-3200000000,-4600000000,-3.0990565520112856
-3200000000,-4500000000,-3.0990565520112856
-3200000000,-4400000000,-3.0990565520112856
-3200000000,-4300000000,-3.0990565520112856
-3200000000,-4200000000,-3.0990565520112856
-3200000000,-4100000000,-3.0990565520112856
-3200000000,-4000000000,-3.0990565520112856
-3200000000,-3900000000,-3.0990565520112856
-3200000000,-3800000000,-3.0990565520112856
-3200000000,-3700000000,-3.0990565520112856
-3200000000,-3600000000,-3.0990565520112856
-3200000000,-3500000000,-3.0990565520112856
-3200000000,-3400000000,-3.0990565520112856
-3200000000,-3300000000,-3.0990565520112856
-3100000000,-5000000000,-3.0990565520112856
-3100000000,-4900000000,-3.0990565520112856
-3100000000,-4800000000,-3.0990565520112856
-3100000000,-4700000000,-3.0990565520112856
-3100000000,-4600000000,-3.0990565520112856
-3100000000,-4500000000,-3.0990565520112856
-3100000000,-4400000000,-3.0990565520112856
-3100000000,-4300000000,-3.0990565520112856
-3100000000,-4200000000,-3.0990565520112856
-3100000000,-4100000000,-3.0990565520112856
-3100000000,-4000000000,-3.0990565520112856
-3100000000,-3900000000,-3.0990565520112856
-3100000000,-3800000000,-3.0990565520112856
-3100000000,-3700000000,-3.0990565520112856
-3100000000,-3600000000,-3.0990565520112856
-3100000000,-3500000000,-3.0990565520112856
-3100000000,-3400000000,-3.0990565520112856
-3100000000,-3300000000,-3.0990565520112856
-3100000000,-3200000000,0.0
-3000000000,-5000000000,-3.0990565520112856
-3000000000,-4900000000,-3.0990565520112856
-3000000000,-4800000000,-3.0990565520112856
-3000000000,-4700000000,-3.0990565520112856
-3000000000,-4600000000,-3.0990565520112856
-3000000000,-4500000000,-3.0990565520112856
-3000000000,-4400000000,-3.0990565520112856
-3000000000,-4300000000,-3.0990565520112856
-3000000000,-4200000000,-3.0990565520112856
-3000000000,-4100000000,-3.0990565520112856
-3000000000,-4000000000,-3.0990565520112856
-3000000000,-3900000000,-3.0990565520112856
-3000000000,-3800000000,-3.0990565520112856
-3000000000,-3700000000,-3.0990565520112856
-3000000000,-3600000000,-3.0990565520112856
-3000000000,-3500000000,-3.0990565520112856
-3000000000,-3400000000,-3.0990565520112856
-3000000000,-3300000000,-3.0990565520112856
-3000000000,-3200000000,0.0
-3000000000,-3100000000,0.0
-2900000000,-5000000000,-3.0990565520112856
-2900000000,-4900000000,-3.0990565520112856
-2900000000,-4800000000,-3.0990565520112856
-2900000000,-4700000000,-3.0990565520112856
-2900000000,-4600000000,-3.0990565520112856
-2900000000,-4500000000,-3.0990565520112856
-2900000000,-4400000000,-3.0990565520112856
-2900000000,-4300000000,-3.0990565520112856
-2900000000,-4200000000,-3.0990565520112856
-2900000000,-4100000000,-3.0990565520112856
-2900000000,-4000000000,-3.0990565520112856
-2900000000,-3900000000,-3.0990565520112856
-2900000000,-3800000000,-3.0990565520112856
-2900000000,-3700000000,-3.0990565520112856
-2900000000,-3600000000,-3.0990565520112856
-2900000000,-3500000000,-3.0990565520112856
-2900000000,-3400000000,-3.0990565520112856
-2900000000,-3300000000,-3.0990565520112856
-2900000000,-3200000000,0.0
-2900000000,-3100000000,0.0
-2900000000,-3000000000,0.0
-2800000000,-5000000000,-3.0990565520112856
-2800000000,-4900000000,-3.0990565520112856
-2800000000,-4800000000,-3.0990565520112856
-2800000000,-4700000000,-3.0990565520112856
-2800000000,-4600000000,-3.0990565520112856
-2800000000,-4500000000,-3.0990565520112856
-2800000000,-4400000000,-3.0990565520112856
-2800000000,-4300000000,-3.0990565520112856
-2800000000,-4200000000,-3.0990565520112856
-2800000000,-4100000000,-3.0990565520112856
-2800000000,-4000000000,-3.0990565520112856
-2800000000,-3900000000,-3.0990565520112856
-2800000000,-3800000000,-3.0990565520112856
-2800000000,-3700000000,-3.0990565520112856
-2800000000,-3600000000,-3.0990565520112856
-2800000000,-3500000000,-3.0990565520112856
-2800000000,-3400000000,-3.0990565520112856
-2800000000,-3300000000,-3.0990565520112856
