upper_threshold,lower_threshold,sharpe_ratio
0,-20000000,0.2535045787821682
0,-17500000,0.2823134286622677
0,-15000000,0.22251918456799222
0,-12500000,0.207677288854318
0,-10000000,0.24491918153738287
0,-7500000,0.2438277143976787
0,-5000000,0.246863872621685
0,-2500000,0.22835004937383854
2500000,-20000000,0.18774275200260337
2500000,-17500000,0.2163697301976618
2500000,-15000000,0.1562489032261006
2500000,-12500000,0.141081489606285
2500000,-10000000,0.19058199867554906
2500000,-7500000,0.19289713493615435
2500000,-5000000,0.2294120482934797
2500000,-2500000,0.19280786641444636
5000000,-20000000,0.2064506858000323
5000000,-17500000,0.23476776083387632
5000000,-15000000,0.17546024312906616
5000000,-12500000,0.16056488930163082
5000000,-10000000,0.22737333435685858
5000000,-7500000,0.2637636075366293
5000000,-5000000,0.3074113219646866
5000000,-2500000,0.25466878852673314
7500000,-20000000,0.27123491083243423
7500000,-17500000,0.30114897539091345
7500000,-15000000,0.2391151516085044
7500000,-12500000,0.22413359794589882
7500000,-10000000,0.2916776321866451
7500000,-7500000,0.2991962168584777
7500000,-5000000,0.3305860404804019
7500000,-2500000,0.24531403916235664
10000000,-20000000,0.26084704514229073
10000000,-17500000,0.2908018594970997
10000000,-15000000,0.22853270332554015
10000000,-12500000,0.23027410981250893
10000000,-10000000,0.29787686854704637
10000000,-7500000,0.3027867803552567
10000000,-5000000,0.33850783748517077
10000000,-2500000,0.2530591692499183
12500000,-20000000,0.21746221758856848
12500000,-17500000,0.2472552346139109
12500000,-15000000,0.18464586865929594
12500000,-12500000,0.186221079600352
12500000,-10000000,0.2545198890382163
12500000,-7500000,0.25955485447307713
12500000,-5000000,0.29563909337029737
12500000,-2500000,0.21016643362488993
15000000,-20000000,0.21189964405243114
15000000,-17500000,0.226763380016038
15000000,-15000000,0.16418439263527532
15000000,-12500000,0.16567487808975462
15000000,-10000000,0.23409828713484412
15000000,-7500000,0.23918382626641477
15000000,-5000000,0.2710290662665789
15000000,-2500000,0.18682818540841545
17500000,-20000000,0.21373576840406472
17500000,-17500000,0.22860845267887359
17500000,-15000000,0.1660223302484539
17500000,-12500000,0.16752055485715558
17500000,-10000000,0.23593750740098027
17500000,-7500000,0.2410191429534414
17500000,-5000000,0.27189020659956425
17500000,-2500000,0.18767127168111897
