,holdings,total,cost_basis,signal,close,Date,return_rate
0,0.0,0.0,0.0,1,29620.0,2023-08-10 00:00:00,0.0
1,0.3370643324879712,0.0,10000.000000000002,1,29608.68,2023-08-10 01:00:00,-0.0019970039950059798
2,0.3370643324879712,0.0,10000.000000000002,1,29582.3,2023-08-10 02:00:00,-0.0028861797041092358
3,0.3370643324879712,0.0,10000.000000000002,1,29582.63,2023-08-10 03:00:00,-0.0028750565811369597
4,0.3370643324879712,0.0,10000.000000000002,1,29542.05,2023-08-10 04:00:00,-0.004242863642373231
5,0.3370643324879712,0.0,10000.000000000002,1,29585.84,2023-08-10 05:00:00,-0.002766858930408489
6,0.3370643324879712,0.0,10000.000000000002,1,29517.33,2023-08-10 06:00:00,-0.005076086672283418
7,0.3370643324879712,0.0,10000.000000000002,1,29512.0,2023-08-10 07:00:00,-0.005255741961499552
8,0.3370643324879712,0.0,10000.000000000002,1,29519.2,2023-08-10 08:00:00,-0.0050130556421083385
9,0.3370643324879712,0.0,10000.000000000002,1,29534.16,2023-08-10 09:00:00,-0.004508807400706246
10,0.3370643324879712,0.0,10000.000000000002,1,29552.86,2023-08-10 10:00:00,-0.0038784970989538124
11,0.3370643324879712,0.0,10000.000000000002,1,29504.01,2023-08-10 11:00:00,-0.005525056363157637
12,0.3370643324879712,0.0,10000.000000000002,1,29560.97,2023-08-10 12:00:00,-0.0036051379253060076
13,0.3370643324879712,0.0,10000.000000000002,1,29680.11,2023-08-10 13:00:00,0.00041064653195571735
14,0.3370643324879712,0.0,10000.000000000002,1,29495.76,2023-08-10 14:00:00,-0.0058031344374601754
15,0.3370643324879712,0.0,10000.000000000002,1,29466.0,2023-08-10 15:00:00,-0.006806237890944249
16,0.3370643324879712,0.0,10000.000000000002,1,29431.15,2023-08-10 16:00:00,-0.007980907089664833
17,0.3370643324879712,0.0,10000.000000000002,1,29412.75,2023-08-10 17:00:00,-0.008601105461442785
18,0.3370643324879712,0.0,10000.000000000002,1,29436.0,2023-08-10 18:00:00,-0.007817430888408125
19,0.3370643324879712,0.0,10000.000000000002,1,29444.52,2023-08-10 19:00:00,-0.007530252077128353
20,0.3370643324879712,0.0,10000.000000000002,1,29453.45,2023-08-10 20:00:00,-0.007229253628216611
21,0.3370643324879712,0.0,10000.000000000002,1,29466.07,2023-08-10 21:00:00,-0.006803878440616791
22,0.3370643324879712,0.0,10000.000000000002,1,29465.01,2023-08-10 22:00:00,-0.006839607259860713
23,0.3370643324879712,0.0,10000.000000000002,1,29455.75,2023-08-10 23:00:00,-0.007151728831744367
24,0.3370643324879712,0.0,10000.000000000002,1,29481.66,2023-08-11 00:00:00,-0.006278395146268122
25,0.3370643324879712,0.0,10000.000000000002,1,29450.01,2023-08-11 01:00:00,-0.007345203758592652
26,0.3370643324879712,0.0,10000.000000000002,1,29373.02,2023-08-11 02:00:00,-0.009940262054417509
27,0.3370643324879712,0.0,10000.000000000002,1,29412.0,2023-08-11 03:00:00,-0.008626385286379264
28,0.3370643324879712,0.0,10000.000000000002,1,29416.82,2023-08-11 04:00:00,-0.008463920278120167
29,0.3370643324879712,0.0,10000.000000000002,1,29461.57,2023-08-11 05:00:00,-0.00695555739023639
30,0.3370643324879712,0.0,10000.000000000002,1,29462.01,2023-08-11 06:00:00,-0.006940726559606992
31,0.3370643324879712,0.0,10000.000000000002,1,29417.28,2023-08-11 07:00:00,-0.008448415318825755
32,0.3370643324879712,0.0,10000.000000000002,1,29413.22,2023-08-11 08:00:00,-0.008585263437815774
33,0.3370643324879712,0.0,10000.000000000002,1,29386.42,2023-08-11 09:00:00,-0.009488595848883596
34,0.3370643324879712,0.0,10000.000000000002,1,29393.28,2023-08-11 10:00:00,-0.009257369716796892
35,0.3370643324879712,0.0,10000.000000000002,1,29445.96,2023-08-11 11:00:00,-0.007481714813250255
36,0.3370643324879712,0.0,10000.000000000002,1,29425.99,2023-08-11 12:00:00,-0.008154832285228623
37,0.3370643324879712,0.0,10000.000000000002,1,29470.71,2023-08-11 13:00:00,-0.006647480590342457
38,0.3370643324879712,0.0,10000.000000000002,1,29495.44,2023-08-11 14:00:00,-0.005813920496099672
39,0.3370643324879712,0.0,10000.000000000002,1,29395.89,2023-08-11 15:00:00,-0.009169395926017386
40,0.3370643324879712,0.0,10000.000000000002,1,29361.77,2023-08-11 16:00:00,-0.010319459428466324
41,0.3370643324879712,0.0,10000.000000000002,1,29340.4,2023-08-11 17:00:00,-0.011039765906993125
42,0.3370643324879712,0.0,10000.000000000002,1,29376.19,2023-08-11 18:00:00,-0.009833412661018883
43,0.3370643324879712,0.0,10000.000000000002,1,29396.76,2023-08-11 19:00:00,-0.009140071329091006
44,0.3370643324879712,0.0,10000.000000000002,1,29420.22,2023-08-11 20:00:00,-0.008349318405074154
45,0.3370643324879712,0.0,10000.000000000002,1,29410.05,2023-08-11 21:00:00,-0.008692112831214582
46,0.3370643324879712,0.0,10000.000000000002,1,29434.56,2023-08-11 22:00:00,-0.007865968152286405
47,0.3370643324879712,0.0,10000.000000000002,1,29426.03,2023-08-11 23:00:00,-0.008153484027898776
48,0.3370643324879712,0.0,10000.000000000002,1,29454.73,2023-08-12 00:00:00,-0.007186109393658262
49,0.3370643324879712,0.0,10000.000000000002,1,29405.25,2023-08-12 01:00:00,-0.008853903710808663
50,0.3370643324879712,0.0,10000.000000000002,1,29391.46,2023-08-12 02:00:00,-0.009318715425309711
51,0.3370643324879712,0.0,10000.000000000002,1,29402.07,2023-08-12 03:00:00,-0.008961090168539887
52,0.3370643324879712,0.0,10000.000000000002,1,29418.23,2023-08-12 04:00:00,-0.008416394207239318
53,0.3370643324879712,0.0,10000.000000000002,1,29405.34,2023-08-12 05:00:00,-0.008850870131816372
54,0.3370643324879712,0.0,10000.000000000002,1,29416.86,2023-08-12 06:00:00,-0.00846257202079014
55,0.3370643324879712,0.0,10000.000000000002,1,29421.49,2023-08-12 07:00:00,-0.008306511234848222
56,0.3370643324879712,0.0,10000.000000000002,1,29392.99,2023-08-12 08:00:00,-0.00926714458243896
57,0.3370643324879712,0.0,10000.000000000002,1,29417.61,2023-08-12 09:00:00,-0.008437292195853478
58,0.3370643324879712,0.0,10000.000000000002,1,29434.35,2023-08-12 10:00:00,-0.007873046503268779
59,0.3370643324879712,0.0,10000.000000000002,1,29429.85,2023-08-12 11:00:00,-0.00802472545288838
60,0.3370643324879712,0.0,10000.000000000002,1,29428.8,2023-08-12 12:00:00,-0.008060117207799521
61,0.3370643324879712,0.0,10000.000000000002,1,29408.8,2023-08-12 13:00:00,-0.008734245872775501
62,0.3370643324879712,0.0,10000.000000000002,1,29449.98,2023-08-12 14:00:00,-0.007346214951590082
63,0.3370643324879712,0.0,10000.000000000002,1,29438.81,2023-08-12 15:00:00,-0.007722715810979025
64,0.3370643324879712,0.0,10000.000000000002,1,29456.74,2023-08-12 16:00:00,-0.007118359462828084
65,0.3370643324879712,0.0,10000.000000000002,1,29430.11,2023-08-12 17:00:00,-0.008015961780243561
66,0.3370643324879712,0.0,10000.000000000002,1,29429.11,2023-08-12 18:00:00,-0.008049668213492442
67,0.3370643324879712,0.0,10000.000000000002,1,29416.16,2023-08-12 19:00:00,-0.008486166524064356
68,0.3370643324879712,0.0,10000.000000000002,1,29420.38,2023-08-12 20:00:00,-0.008343925375754407
69,0.3370643324879712,0.0,10000.000000000002,1,29417.38,2023-08-12 21:00:00,-0.008445044675500685
70,0.3370643324879712,0.0,10000.000000000002,1,29426.5,2023-08-12 22:00:00,-0.008137642004271766
71,0.3370643324879712,0.0,10000.000000000002,1,29430.17,2023-08-12 23:00:00,-0.0080139393942487
72,0.3370643324879712,0.0,10000.000000000002,1,29449.99,2023-08-13 00:00:00,-0.007345877887257484
73,0.3370643324879712,0.0,10000.000000000002,1,29452.75,2023-08-13 01:00:00,-0.007252848131490828
74,0.3370643324879712,0.0,10000.000000000002,1,29446.31,2023-08-13 02:00:00,-0.007469917561613147
75,0.3370643324879712,0.0,10000.000000000002,1,29418.56,2023-08-13 03:00:00,-0.008405271084267224
76,0.3370643324879712,0.0,10000.000000000002,1,29394.68,2023-08-13 04:00:00,-0.009210180710248459
77,0.3370643324879712,0.0,10000.000000000002,1,29385.0,2023-08-13 05:00:00,-0.009536458984096862
78,0.3370643324879712,0.0,10000.000000000002,1,29401.56,2023-08-13 06:00:00,-0.008978280449496742
79,0.3370643324879712,0.0,10000.000000000002,1,29396.36,2023-08-13 07:00:00,-0.009153553902390558
80,0.3370643324879712,0.0,10000.000000000002,1,29414.53,2023-08-13 08:00:00,-0.008541108010259995
81,0.3370643324879712,0.0,10000.000000000002,1,29413.7,2023-08-13 09:00:00,-0.008569084349856348
82,0.3370643324879712,0.0,10000.000000000002,1,29403.86,2023-08-13 10:00:00,-0.008900755653024499
83,0.3370643324879712,0.0,10000.000000000002,1,29383.38,2023-08-13 11:00:00,-0.009591063405959903
84,0.3370643324879712,0.0,10000.000000000002,1,29389.99,2023-08-13 12:00:00,-0.009368263882185238
85,0.3370643324879712,0.0,10000.000000000002,1,29375.99,2023-08-13 13:00:00,-0.009840153947668477
86,0.3370643324879712,0.0,10000.000000000002,1,29371.64,2023-08-13 14:00:00,-0.009986776932300745
87,0.3370643324879712,0.0,10000.000000000002,1,29374.2,2023-08-13 15:00:00,-0.009900488463183865
88,0.3370643324879712,0.0,10000.000000000002,1,29353.59,2023-08-13 16:00:00,-0.010595178052441588
89,0.3370643324879712,0.0,10000.000000000002,1,29400.02,2023-08-13 17:00:00,-0.009030188356699909
90,0.3370643324879712,0.0,10000.000000000002,1,29422.12,2023-08-13 18:00:00,-0.008285276181901464
91,0.3370643324879712,0.0,10000.000000000002,1,29442.91,2023-08-13 19:00:00,-0.007584519434658978
92,0.3370643324879712,0.0,10000.000000000002,1,29420.01,2023-08-13 20:00:00,-0.008356396756056528
93,0.3370643324879712,0.0,10000.000000000002,1,29367.2,2023-08-13 21:00:00,-0.010136433495925485
94,0.3370643324879712,0.0,10000.000000000002,1,29319.41,2023-08-13 22:00:00,-0.011747263940885386
95,0.3370643324879712,0.0,10000.000000000002,1,29303.84,2023-08-13 23:00:00,-0.012272073106569224
96,0.3370643324879712,0.0,10000.000000000002,1,29266.0,2023-08-14 00:00:00,-0.013547524540703671
97,0.3370643324879712,0.0,10000.000000000002,1,29268.0,2023-08-14 01:00:00,-0.013480111674206091
98,0.3370643324879712,0.0,10000.000000000002,1,29319.99,2023-08-14 02:00:00,-0.011727714209601073
99,0.3370643324879712,0.0,10000.000000000002,1,29399.91,2023-08-14 03:00:00,-0.009033896064357214
100,0.3370643324879712,0.0,10000.000000000002,1,29413.99,2023-08-14 04:00:00,-0.0085593094842141
101,0.3370643324879712,0.0,10000.000000000002,1,29447.6,2023-08-14 05:00:00,-0.0074264362627222
102,0.3370643324879712,0.0,10000.000000000002,1,29419.84,2023-08-14 06:00:00,-0.008362126849708693
103,0.3370643324879712,0.0,10000.000000000002,1,29422.01,2023-08-14 07:00:00,-0.008288983889558949
104,0.3370643324879712,0.0,10000.000000000002,1,29426.5,2023-08-14 08:00:00,-0.008137642004271766
105,0.3370643324879712,0.0,10000.000000000002,1,29413.99,2023-08-14 09:00:00,-0.0085593094842141
106,0.3370643324879712,0.0,10000.000000000002,1,29433.58,2023-08-14 10:00:00,-0.007899000456870272
107,0.3370643324879712,0.0,10000.000000000002,1,29409.99,2023-08-14 11:00:00,-0.008694135217209442
108,0.3370643324879712,0.0,10000.000000000002,1,29384.01,2023-08-14 12:00:00,-0.009569828353013145
109,0.3370643324879712,0.0,10000.000000000002,1,29384.92,2023-08-14 13:00:00,-0.009539155498756736
110,0.3370643324879712,0.0,10000.000000000002,1,29534.0,2023-08-14 14:00:00,-0.004514200430025994
111,0.3370643324879712,0.0,10000.000000000002,1,29599.99,2023-08-14 15:00:00,-0.0022899128999379174
112,0.3370643324879712,0.0,10000.000000000002,1,29653.99,2023-08-14 16:00:00,-0.0004697655045029023
113,0.3370643324879712,0.0,10000.000000000002,1,29487.28,2023-08-14 17:00:00,-0.006088964991409921
114,0.3370643324879712,0.0,10000.000000000002,1,29330.01,2023-08-14 18:00:00,-0.011389975748448342
115,0.3370643324879712,0.0,10000.000000000002,1,29360.54,2023-08-14 19:00:00,-0.010360918341362413
116,0.3370643324879712,0.0,10000.000000000002,1,29400.83,2023-08-14 20:00:00,-0.009002886145768389
117,0.3370643324879712,0.0,10000.000000000002,1,29405.13,2023-08-14 21:00:00,-0.008857948482798566
118,0.3370643324879712,0.0,10000.000000000002,1,29438.0,2023-08-14 22:00:00,-0.007750018021910546
119,0.3370643324879712,0.0,10000.000000000002,1,29430.93,2023-08-14 23:00:00,-0.007988322504979623
120,0.3370643324879712,0.0,10000.000000000002,1,29433.88,2023-08-15 00:00:00,-0.007888888526895607
121,0.3370643324879712,0.0,10000.000000000002,1,29411.07,2023-08-15 01:00:00,-0.008657732269300685
122,0.3370643324879712,0.0,10000.000000000002,1,29383.98,2023-08-15 02:00:00,-0.009570839546010575
123,0.3370643324879712,0.0,10000.000000000002,1,29402.01,2023-08-15 03:00:00,-0.008963112554534927
124,0.3370643324879712,0.0,10000.000000000002,1,29378.01,2023-08-15 04:00:00,-0.009772066952506066
125,0.3370643324879712,0.0,10000.000000000002,1,29369.73,2023-08-15 05:00:00,-0.010051156219806035
126,0.3370643324879712,0.0,10000.000000000002,1,29374.1,2023-08-15 06:00:00,-0.009903859106508752
127,0.3370643324879712,0.0,10000.000000000002,1,29408.84,2023-08-15 07:00:00,-0.008732897615445472
