,holdings,total,cost_basis,signal,close,Date,return_rate
1006,0.0,0.0,0.0,0,44179.55,2024-01-01,0.0
1007,0.0,0.0,0.0,0,44946.91,2024-01-02,0.0
1008,0.0,0.0,0.0,0,42845.23,2024-01-03,0.0
1009,0.0,0.0,0.0,0,44151.1,2024-01-04,0.0
1010,0.0,0.0,0.0,0,44145.11,2024-01-05,0.0
1011,0.0,0.0,0.0,0,43968.32,2024-01-06,0.0
1012,0.0,0.0,0.0,-1,43929.02,2024-01-07,0.0
1013,0.212987827319693,0.0,10000.0,1,46951.04,2024-01-08,0.0
1014,0.212987827319693,0.0,10000.0,1,46110.0,2024-01-09,-0.017913128228895583
1015,0.212987827319693,0.0,10000.0,1,46653.99,2024-01-10,-0.0063268034105316475
1016,0.212987827319693,0.0,10000.0,1,46339.16,2024-01-11,-0.013032299178037283
1017,0.0,-887.7992904949497,0.0,-1,42782.73,2024-01-12,-0.08877992904949497
1018,0.0,-887.7992904949497,0.0,-1,42847.99,2024-01-13,-0.08877992904949497
1019,0.0,-887.7992904949497,0.0,-1,41732.35,2024-01-14,-0.08877992904949497
1020,0.0,-887.7992904949497,0.0,-1,42511.1,2024-01-15,-0.08877992904949497
1021,0.0,-887.7992904949497,0.0,-1,43137.95,2024-01-16,-0.08877992904949497
1022,0.0,-887.7992904949497,0.0,-1,42776.1,2024-01-17,-0.08877992904949497
1023,0.0,-887.7992904949497,0.0,-1,41327.5,2024-01-18,-0.08877992904949497
1024,0.0,-887.7992904949497,0.0,-1,41659.03,2024-01-19,-0.08877992904949497
1025,0.0,-887.7992904949497,0.0,-1,41696.04,2024-01-20,-0.08877992904949497
1026,0.0,-887.7992904949497,0.0,-1,41580.33,2024-01-21,-0.08877992904949497
1027,0.0,-887.7992904949497,0.0,-1,39568.02,2024-01-22,-0.08877992904949497
1028,0.0,-887.7992904949497,0.0,-1,39897.6,2024-01-23,-0.08877992904949497
1029,0.0,-887.7992904949497,0.0,-1,40084.88,2024-01-24,-0.08877992904949497
1030,0.0,-887.7992904949497,0.0,-1,39961.09,2024-01-25,-0.08877992904949497
1031,0.23909997032769367,-887.7992904949497,10000.0,1,41823.51,2024-01-26,-0.08877992904949497
1032,0.23909997032769367,-887.7992904949497,10000.0,1,42120.63,2024-01-27,-0.08167579073111865
1033,0.23909997032769367,-887.7992904949497,10000.0,1,42031.06,2024-01-28,-0.08381740916534382
1034,0.23909997032769367,-887.7992904949497,10000.0,1,43302.7,2024-01-29,-0.05341250053859294
1035,0.23909997032769367,-887.7992904949497,10000.0,1,42941.1,2024-01-30,-0.062058355465642305
1036,0.23909997032769367,-887.7992904949497,10000.0,1,42580.0,2024-01-31,-0.0706922553941753
1037,0.23909997032769367,-887.7992904949497,10000.0,1,43082.94,2024-02-01,-0.05866696148651426
1038,0.23909997032769367,-887.7992904949497,10000.0,1,43200.0,2024-02-02,-0.05586805723385824
1039,0.23909997032769367,-887.7992904949497,10000.0,1,43011.09,2024-02-03,-0.06038489477331877
1040,0.0,-706.2339460272105,0.0,-1,42582.88,2024-02-04,-0.07062339460272106
1041,0.0,-706.2339460272105,0.0,-1,42708.7,2024-02-05,-0.07062339460272106
1042,0.23202421404697796,-706.2339460272105,10000.0,1,43098.95,2024-02-06,-0.07062339460272106
1043,0.23202421404697796,-706.2339460272105,10000.0,1,44349.6,2024-02-07,-0.0416052862729357
1044,0.23202421404697796,-706.2339460272105,10000.0,1,45288.65,2024-02-08,-0.019817052452854114
1045,0.23202421404697796,-706.2339460272105,10000.0,1,47132.77,2024-02-09,0.02297099690797695
1046,0.23202421404697796,-706.2339460272105,10000.0,1,47751.09,2024-02-10,0.037317518110929815
1047,0.23202421404697796,-706.2339460272105,10000.0,1,48299.99,2024-02-11,0.05005332721996838
1048,0.23202421404697796,-706.2339460272105,10000.0,1,49917.27,2024-02-12,0.08757813930935808
1049,0.23202421404697796,-706.2339460272105,10000.0,1,49699.59,2024-02-13,0.08252743621798345
1050,0.23202421404697796,-706.2339460272105,10000.0,1,51795.17,2024-02-14,0.13114996646523996
1051,0.23202421404697796,-706.2339460272105,10000.0,1,51880.0,2024-02-15,0.13311822787300062
1052,0.23202421404697796,-706.2339460272105,10000.0,1,52124.11,2024-02-16,0.13878217096210138
1053,0.23202421404697796,-706.2339460272105,10000.0,1,51642.64,2024-02-17,0.12761090112838155
1054,0.23202421404697796,-706.2339460272105,10000.0,1,52137.67,2024-02-18,0.13909679579634904
1055,0.23202421404697796,-706.2339460272105,10000.0,1,51774.73,2024-02-19,0.1306757089717281
