,holdings,total,cost_basis,signal,close,Date,return_rate
1006,0.0,0.0,0.0,0,44179.55,2024-01-01,0.0
1007,0.0,0.0,0.0,0,44946.91,2024-01-02,0.0
1008,0.0,0.0,0.0,0,42845.23,2024-01-03,0.0
1009,0.0,0.0,0.0,0,44151.1,2024-01-04,0.0
1010,0.0,0.0,0.0,0,44145.11,2024-01-05,0.0
1011,0.0,0.0,0.0,0,43968.32,2024-01-06,0.0
1012,0.0,0.0,0.0,-1,43929.02,2024-01-07,0.0
1013,0.212562489777648,0.0,10000.0,1,46951.04,2024-01-08,-0.001997003995005798
1014,0.212562489777648,0.0,10000.0,1,46110.0,2024-01-09,-0.019874359635265137
1015,0.212562489777648,0.0,10000.0,1,46653.99,2024-01-10,-0.00831117275385095
1016,0.212562489777648,0.0,10000.0,1,46339.16,2024-01-11,-0.015003277619520486
1017,0.0,-924.1753049280869,0.0,-1,42782.73,2024-01-12,-0.0924175304928087
1018,0.0,-924.1753049280869,0.0,-1,42847.99,2024-01-13,-0.0924175304928087
1019,0.0,-924.1753049280869,0.0,-1,41732.35,2024-01-14,-0.0924175304928087
1020,0.0,-924.1753049280869,0.0,-1,42511.1,2024-01-15,-0.0924175304928087
1021,0.0,-924.1753049280869,0.0,-1,43137.95,2024-01-16,-0.0924175304928087
1022,0.0,-924.1753049280869,0.0,-1,42776.1,2024-01-17,-0.0924175304928087
1023,0.0,-924.1753049280869,0.0,-1,41327.5,2024-01-18,-0.0924175304928087
1024,0.0,-924.1753049280869,0.0,-1,41659.03,2024-01-19,-0.0924175304928087
1025,0.0,-924.1753049280869,0.0,-1,41696.04,2024-01-20,-0.0924175304928087
1026,0.0,-924.1753049280869,0.0,-1,41580.33,2024-01-21,-0.0924175304928087
1027,0.0,-924.1753049280869,0.0,-1,39568.02,2024-01-22,-0.0924175304928087
1028,0.0,-924.1753049280869,0.0,-1,39897.6,2024-01-23,-0.0924175304928087
1029,0.0,-924.1753049280869,0.0,-1,40084.88,2024-01-24,-0.0924175304928087
1030,0.0,-924.1753049280869,0.0,-1,39961.09,2024-01-25,-0.0924175304928087
1031,0.23862248673174352,-924.1753049280869,10000.000000000002,1,41823.51,2024-01-26,-0.09441453448781449
1032,0.23862248673174352,-924.1753049280869,10000.000000000002,1,42120.63,2024-01-27,-0.0873245831620412
1033,0.23862248673174352,-924.1753049280869,10000.000000000002,1,42031.06,2024-01-28,-0.0894619247756973
1034,0.23862248673174352,-924.1753049280869,10000.000000000002,1,43302.7,2024-01-29,-0.059117734872941946
1035,0.23862248673174352,-924.1753049280869,10000.000000000002,1,42941.1,2024-01-30,-0.06774632399316179
1036,0.23862248673174352,-924.1753049280869,10000.000000000002,1,42580.0,2024-01-31,-0.07636298198904497
1037,0.23862248673174352,-924.1753049280869,10000.000000000002,1,43082.94,2024-02-01,-0.06436170264135853
1038,0.23862248673174352,-924.1753049280869,10000.000000000002,1,43200.0,2024-02-02,-0.061568387811676804
1039,0.23862248673174352,-924.1753049280869,10000.000000000002,1,43011.09,2024-02-03,-0.06607620520852633
1040,0.0,-783.2548913315441,0.0,-1,42582.88,2024-02-04,-0.0783254891331544
1041,0.0,-783.2548913315441,0.0,-1,42708.7,2024-02-05,-0.0783254891331544
1042,0.2315608607645881,-783.2548913315441,10000.000000000002,1,43098.95,2024-02-06,-0.0803224931281602
1043,0.2315608607645881,-783.2548913315441,10000.000000000002,1,44349.6,2024-02-07,-0.05136233407663694
1044,0.2315608607645881,-783.2548913315441,10000.000000000002,1,45288.65,2024-02-08,-0.029617611446538284
1045,0.2315608607645881,-783.2548913315441,10000.000000000002,1,47132.77,2024-02-09,0.013084990008780733
1046,0.2315608607645881,-783.2548913315441,10000.000000000002,1,47751.09,2024-02-10,0.027402861151576873
1047,0.2315608607645881,-783.2548913315441,10000.000000000002,1,48299.99,2024-02-11,0.04011323679894504
1048,0.2315608607645881,-783.2548913315441,10000.000000000002,1,49917.27,2024-02-12,0.07756311168868033
1049,0.2315608607645881,-783.2548913315441,10000.000000000002,1,49699.59,2024-02-13,0.07252249487155678
1050,0.2315608607645881,-783.2548913315441,10000.000000000002,1,51795.17,2024-02-14,0.12104792573166233
1051,0.2315608607645881,-783.2548913315441,10000.000000000002,1,51880.0,2024-02-15,0.12301225651352851
1052,0.2315608607645881,-783.2548913315441,10000.000000000002,1,52124.11,2024-02-16,0.12866488868565285
1053,0.2315608607645881,-783.2548913315441,10000.000000000002,1,51642.64,2024-02-17,0.11751592792242009
