,holdings,total,cost_basis,signal,close,Date,return_rate
1006,0.0,0.0,0.0,0,44179.55,2024-01-01,0.0
1007,0.0,0.0,0.0,0,44946.91,2024-01-02,0.0
1008,0.0,0.0,0.0,0,42845.23,2024-01-03,0.0
1009,0.0,0.0,0.0,0,44151.1,2024-01-04,0.0
1010,0.0,0.0,0.0,0,44145.11,2024-01-05,0.0
1011,0.0,0.0,0.0,0,43968.32,2024-01-06,0.0
1012,-0.22764017954441057,0.0,10000.000000000002,-1,43929.02,2024-01-07,-1.000001000102202e-06
1013,0.212562489777648,-709.3297496907653,10000.0,1,46951.04,2024-01-08,-0.07292997896408233
1014,0.212562489777648,-709.3297496907653,10000.0,1,46110.0,2024-01-09,-0.09080733460434166
1015,0.212562489777648,-709.3297496907653,10000.0,1,46653.99,2024-01-10,-0.07924414772292748
1016,0.212562489777648,-709.3297496907653,10000.0,1,46339.16,2024-01-11,-0.08593625258859702
1017,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,42782.73,2024-01-12,-0.16335150546288515
1018,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,42847.99,2024-01-13,-0.16487688884211457
1019,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,41732.35,2024-01-14,-0.13879998548318653
1020,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,42511.1,2024-01-15,-0.15700244191246948
1021,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,43137.95,2024-01-16,-0.17165439672813046
1022,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,42776.1,2024-01-17,-0.16319653623511476
1023,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,41327.5,2024-01-18,-0.12933704553404332
1024,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,41659.03,2024-01-19,-0.13708620814078512
1025,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,41696.04,2024-01-20,-0.13795127769127993
1026,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,41580.33,2024-01-21,-0.13524667899666384
1027,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,39568.02,2024-01-22,-0.0882110641045796
1028,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,39897.6,2024-01-23,-0.09591464752668308
1029,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,40084.88,2024-01-24,-0.10029211916723034
1030,-0.2337394084017079,-1633.5050546188522,10000.000000000002,-1,39961.09,2024-01-25,-0.09739865903062546
1031,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,41823.51,2024-01-26,-0.14488389600236715
1032,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,42120.63,2024-01-27,-0.13779394467659387
1033,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,42031.06,2024-01-28,-0.13993128629024995
1034,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,43302.7,2024-01-29,-0.1095870963874946
1035,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,42941.1,2024-01-30,-0.11821568550771444
1036,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,42580.0,2024-01-31,-0.12683234350359762
1037,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,43082.94,2024-02-01,-0.11483106415591118
1038,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,43200.0,2024-02-02,-0.11203774932622947
1039,0.23862248673174352,-1428.8689200736135,10000.000000000002,1,43011.09,2024-02-03,-0.11654556672307899
1040,-0.2348363943446287,-1287.9485064770706,10000.0,-1,42582.88,2024-02-04,-0.12879585064870716
1041,-0.2348363943446287,-1287.9485064770706,10000.0,-1,42708.7,2024-02-05,-0.13175056216235134
1042,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,43098.95,2024-02-06,-0.14493730897046553
1043,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,44349.6,2024-02-07,-0.11597714991894227
1044,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,45288.65,2024-02-08,-0.09423242728884361
1045,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,47132.77,2024-02-09,-0.05152982583352459
1046,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,47751.09,2024-02-10,-0.03721195469072845
1047,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,48299.99,2024-02-11,-0.02450157904336029
1048,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,49917.27,2024-02-12,0.012948295846375003
1049,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,49699.59,2024-02-13,0.00790767902925145
