upper_threshold,lower_threshold,sharpe_ratio
-3200000000,-3300000000,0.6007486851909056
-3100000000,-3300000000,0.6007486851909056
-3100000000,-3200000000,0.5966626611851765
-3000000000,-3300000000,0.6007486851909056
-3000000000,-3200000000,0.5966626611851765
-3000000000,-3100000000,0.5966626611851765
-2900000000,-3300000000,0.6007486851909056
-2900000000,-3200000000,0.5966626611851765
-2900000000,-3100000000,0.5966626611851765
-2900000000,-3000000000,0.5966626611851765
-2800000000,-3300000000,0.6007486851909056
-2800000000,-3200000000,0.5966626611851765
-2800000000,-3100000000,0.5966626611851765
-2800000000,-3000000000,0.5966626611851765
-2800000000,-2900000000,0.5966626611851765
-2700000000,-3300000000,0.5590868775653234
-2700000000,-3200000000,0.5547706265173189
-2700000000,-3100000000,0.5547706265173189
-2700000000,-3000000000,0.5547706265173189
-2700000000,-2900000000,0.5547706265173189
-2700000000,-2800000000,0.5547706265173189
-2600000000,-3300000000,0.5590868775653234
-2600000000,-3200000000,0.5547706265173189
-2600000000,-3100000000,0.5547706265173189
-2600000000,-3000000000,0.5547706265173189
-2600000000,-2900000000,0.5547706265173189
-2600000000,-2800000000,0.5547706265173189
-2600000000,-2700000000,0.5373583571918008
-2500000000,-3300000000,0.5590868775653234
-2500000000,-3200000000,0.5547706265173189
-2500000000,-3100000000,0.5547706265173189
-2500000000,-3000000000,0.5547706265173189
-2500000000,-2900000000,0.5547706265173189
-2500000000,-2800000000,0.5547706265173189
-2500000000,-2700000000,0.5373583571918008
-2500000000,-2600000000,0.5373583571918008
-2400000000,-3300000000,0.5590868775653234
-2400000000,-3200000000,0.5547706265173189
-2400000000,-3100000000,0.5547706265173189
-2400000000,-3000000000,0.5547706265173189
-2400000000,-2900000000,0.5547706265173189
-2400000000,-2800000000,0.5547706265173189
-2400000000,-2700000000,0.5373583571918008
-2400000000,-2600000000,0.5373583571918008
-2400000000,-2500000000,0.5373583571918008
-2300000000,-3300000000,0.5590868775653234
-2300000000,-3200000000,0.5547706265173189
-2300000000,-3100000000,0.5547706265173189
-2300000000,-3000000000,0.5547706265173189
-2300000000,-2900000000,0.5547706265173189
-2300000000,-2800000000,0.5547706265173189
-2300000000,-2700000000,0.5373583571918008
-2300000000,-2600000000,0.5373583571918008
-2300000000,-2500000000,0.5373583571918008
-2300000000,-2400000000,0.5373583571918008
-2200000000,-3300000000,0.5590868775653234
-2200000000,-3200000000,0.5547706265173189
-2200000000,-3100000000,0.5547706265173189
-2200000000,-3000000000,0.5547706265173189
-2200000000,-2900000000,0.5547706265173189
-2200000000,-2800000000,0.5547706265173189
-2200000000,-2700000000,0.5373583571918008
-2200000000,-2600000000,0.5373583571918008
-2200000000,-2500000000,0.5373583571918008
-2200000000,-2400000000,0.5373583571918008
-2200000000,-2300000000,0.5373583571918008
-2100000000,-3300000000,0.5590868775653234
-2100000000,-3200000000,0.5547706265173189
-2100000000,-3100000000,0.5547706265173189
-2100000000,-3000000000,0.5547706265173189
-2100000000,-2900000000,0.5547706265173189
-2100000000,-2800000000,0.5547706265173189
-2100000000,-2700000000,0.5373583571918008
-2100000000,-2600000000,0.5373583571918008
-2100000000,-2500000000,0.5373583571918008
-2100000000,-2400000000,0.5373583571918008
-2100000000,-2300000000,0.5373583571918008
-2100000000,-2200000000,0.5373583571918008
-2000000000,-3300000000,0.5590868775653234
-2000000000,-3200000000,0.5547706265173189
-2000000000,-3100000000,0.5547706265173189
-2000000000,-3000000000,0.5547706265173189
-2000000000,-2900000000,0.5547706265173189
-2000000000,-2800000000,0.5547706265173189
-2000000000,-2700000000,0.5373583571918008
-2000000000,-2600000000,0.5373583571918008
-2000000000,-2500000000,0.5373583571918008
-2000000000,-2400000000,0.5373583571918008
-2000000000,-2300000000,0.5373583571918008
-2000000000,-2200000000,0.5373583571918008
-2000000000,-2100000000,0.5373583571918008
-1900000000,-3300000000,0.5590868775653234
-1900000000,-3200000000,0.5547706265173189
-1900000000,-3100000000,0.5547706265173189
-1900000000,-3000000000,0.5547706265173189
-1900000000,-2900000000,0.5547706265173189
-1900000000,-2800000000,0.5547706265173189
-1900000000,-2700000000,0.5373583571918008
-1900000000,-2600000000,0.5373583571918008
-1900000000,-2500000000,0.5373583571918008
-1900000000,-2400000000,0.5373583571918008
-1900000000,-2300000000,0.5373583571918008
-1900000000,-2200000000,0.5373583571918008
-1900000000,-2100000000,0.5373583571918008
-1900000000,-2000000000,0.5373583571918008
-1800000000,-3300000000,0.5590868775653234
-1800000000,-3200000000,0.5547706265173189
-1800000000,-3100000000,0.5547706265173189
-1800000000,-3000000000,0.5547706265173189
-1800000000,-2900000000,0.5547706265173189
-1800000000,-2800000000,0.5547706265173189
-1800000000,-2700000000,0.5373583571918008
-1800000000,-2600000000,0.5373583571918008
-1800000000,-2500000000,0.5373583571918008
-1800000000,-2400000000,0.5373583571918008
-1800000000,-2300000000,0.5373583571918008
-1800000000,-2200000000,0.5373583571918008
-1800000000,-2100000000,0.5373583571918008
-1800000000,-2000000000,0.5373583571918008
-1800000000,-1900000000,0.5373583571918008
-1700000000,-3300000000,0.5590868775653234
-1700000000,-3200000000,0.5547706265173189
-1700000000,-3100000000,0.5547706265173189
-1700000000,-3000000000,0.5547706265173189
-1700000000,-2900000000,0.5547706265173189
-1700000000,-2800000000,0.5547706265173189
-1700000000,-2700000000,0.5373583571918008
-1700000000,-2600000000,0.5373583571918008
-1700000000,-2500000000,0.5373583571918008
-1700000000,-2400000000,0.5373583571918008
-1700000000,-2300000000,0.5373583571918008
-1700000000,-2200000000,0.5373583571918008
-1700000000,-2100000000,0.5373583571918008
-1700000000,-2000000000,0.5373583571918008
-1700000000,-1900000000,0.5373583571918008
-1700000000,-1800000000,0.5373583571918008
-1600000000,-3300000000,0.8485029841920109
-1600000000,-3200000000,0.8458883774954767
-1600000000,-3100000000,0.8458883774954767
-1600000000,-3000000000,0.8458883774954767
-1600000000,-2900000000,0.8458883774954767
-1600000000,-2800000000,0.8458883774954767
-1600000000,-2700000000,0.8353469016133543
-1600000000,-2600000000,0.8353469016133543
