,holdings,total,cost_basis,signal,Date,return_rate
0,0.0,0.0,0.0,0,2021-03-31,0.0
1,0.0,0.0,0.0,0,2021-04-01,0.0
2,0.0,0.0,0.0,0,2021-04-02,0.0
3,0.1749288448394558,0.0,10000.0,1,2021-04-03,0.0
4,0.0,160.85813709156355,0.0,0,2021-04-04,0.016085813709156356
5,0.0,160.85813709156355,0.0,0,2021-04-05,0.016085813709156356
6,0.0,160.85813709156355,0.0,0,2021-04-06,0.016085813709156356
7,0.0,160.85813709156355,0.0,0,2021-04-07,0.016085813709156356
8,0.0,160.85813709156355,0.0,0,2021-04-08,0.016085813709156356
9,0.1716476431894778,160.85813709156355,10000.0,1,2021-04-09,0.016085813709156356
10,0.0,399.5802357074044,0.0,0,2021-04-10,0.03995802357074044
11,0.0,399.5802357074044,0.0,0,2021-04-11,0.03995802357074044
12,0.0,399.5802357074044,0.0,0,2021-04-12,0.03995802357074044
13,0.0,399.5802357074044,0.0,0,2021-04-13,0.03995802357074044
14,0.158515000986347,399.5802357074044,10000.000000000002,1,2021-04-14,0.03995802357074044
15,0.0,391.3709309253554,0.0,0,2021-04-15,0.03913709309253554
16,0.0,391.3709309253554,0.0,0,2021-04-16,0.03913709309253554
17,0.0,391.3709309253554,0.0,0,2021-04-17,0.03913709309253554
18,0.17773870316407678,391.3709309253554,10000.000000000002,1,2021-04-18,0.03913709309253554
19,0.0,259.7666513199456,0.0,0,2021-04-19,0.02597666513199456
20,0.0,259.7666513199456,0.0,0,2021-04-20,0.02597666513199456
21,0.0,259.7666513199456,0.0,0,2021-04-21,0.02597666513199456
22,0.0,259.7666513199456,0.0,0,2021-04-22,0.02597666513199456
23,0.0,259.7666513199456,0.0,0,2021-04-23,0.02597666513199456
24,0.0,259.7666513199456,0.0,0,2021-04-24,0.02597666513199456
25,0.0,259.7666513199456,0.0,0,2021-04-25,0.02597666513199456
26,0.18481061246849279,259.7666513199456,10000.0,1,2021-04-26,0.02597666513199456
27,0.0,406.2390951765683,0.0,0,2021-04-27,0.04062390951765683
28,0.0,406.2390951765683,0.0,0,2021-04-28,0.04062390951765683
29,0.18635104023993918,406.2390951765683,10000.0,1,2021-04-29,0.04062390951765683
30,0.0,1136.1343024869457,0.0,0,2021-04-30,0.11361343024869457
31,0.0,1136.1343024869457,0.0,0,2021-05-01,0.11361343024869457
32,0.0,1136.1343024869457,0.0,0,2021-05-02,0.11361343024869457
33,0.0,1136.1343024869457,0.0,0,2021-05-03,0.11361343024869457
34,0.0,1136.1343024869457,0.0,0,2021-05-04,0.11361343024869457
35,0.0,1136.1343024869457,0.0,0,2021-05-05,0.11361343024869457
36,0.0,1136.1343024869457,0.0,0,2021-05-06,0.11361343024869457
37,0.1741267293331986,1136.1343024869457,10000.000000000002,1,2021-05-07,0.11361343024869457
38,0.1741267293331986,1136.1343024869457,10000.000000000002,1,2021-05-08,0.11361343024869457
39,0.0,1257.1488526264147,0.0,0,2021-05-09,0.12571488526264146
40,0.0,1257.1488526264147,0.0,0,2021-05-10,0.12571488526264146
41,0.0,1257.1488526264147,0.0,0,2021-05-11,0.12571488526264146
42,0.0,1257.1488526264147,0.0,0,2021-05-12,0.12571488526264146
43,0.20092279172421923,1257.1488526264147,10000.0,1,2021-05-13,0.12571488526264146
44,0.0,1251.413577937612,0.0,0,2021-05-14,0.1251413577937612
45,0.0,1251.413577937612,0.0,0,2021-05-15,0.1251413577937612
46,0.0,1251.413577937612,0.0,0,2021-05-16,0.1251413577937612
47,0.0,1251.413577937612,0.0,0,2021-05-17,0.1251413577937612
48,0.0,1251.413577937612,0.0,0,2021-05-18,0.1251413577937612
49,0.0,1251.413577937612,0.0,0,2021-05-19,0.1251413577937612
50,0.0,1251.413577937612,0.0,0,2021-05-20,0.1251413577937612
51,0.2679058112582366,1251.413577937612,10000.000000000002,1,2021-05-21,0.1251413577937612
52,0.0,1264.3579073957262,0.0,0,2021-05-22,0.12643579073957262
53,0.2879803192892835,1264.3579073957262,10000.000000000002,1,2021-05-23,0.12643579073957262
54,0.0,2414.5919254404635,0.0,0,2021-05-24,0.24145919254404635
55,0.0,2414.5919254404635,0.0,0,2021-05-25,0.24145919254404635
56,0.0,2414.5919254404635,0.0,0,2021-05-26,0.24145919254404635
57,0.0,2414.5919254404635,0.0,0,2021-05-27,0.24145919254404635
58,0.0,2414.5919254404635,0.0,0,2021-05-28,0.24145919254404635
59,0.0,2414.5919254404635,0.0,0,2021-05-29,0.24145919254404635
60,0.0,2414.5919254404635,0.0,0,2021-05-30,0.24145919254404635
61,0.0,2414.5919254404635,0.0,0,2021-05-31,0.24145919254404635
62,0.0,2414.5919254404635,0.0,0,2021-06-01,0.24145919254404635
