Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1617148800,2021-03-31,40726398262,10911075230,1606223748,3583389397,3015418315,111237391,329557201,,,,955345983,218197324,,,5007977,,,,123893365,220546494,,215517255,7038627,43296097,2469357,39343157,32457913,158298750,,,,,103409340,,,,,124361067,,40837505,604104,,,,,,,55657989,,26624609,,,8028671,,,,,,,44637397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62708872525
1617235200,2021-04-01,40828662356,10814636612,1620056621,3481945589,3009058214,112575560,327833466,,,,982029043,216841303,,,4041224,,,,125585100,229436427,,218339184,7115228,43375408,2521210,38800231,32367542,161419452,,,,,111704193,,,,,107605919,,41123111,603931,,,,,,,55657989,,26018575,,,9281315,,,,,,,44678673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62653313476
1617321600,2021-04-02,40865229034,10871590483,1647230280,3527311415,2965693957,112227186,321731879,,,,972163135,215967572,,,4217249,,,,123529530,214497755,,226962439,7158992,43306225,2478932,40332092,32519082,161823400,,,,,105344250,,,,,111200142,,41016946,605777,,,,,,,56482063,,26680634,,,11411418,,,,,,,44743656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62753455523
1617408000,2021-04-03,41813133068,10908381235,1663062460,3826084638,3041816263,117026314,328819864,,2147162527,,980224596,227061367,,,4242910,,,,123107804,222019591,,231621719,7271916,43251646,2500703,43058036,32434092,161157837,,,,,104260999,,,,,115803266,,41938910,607096,,,,,,,56482063,,26680634,,,11606082,,,,,,,45926926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66326744562
1617494400,2021-04-04,42475840765,10765215255,1673206771,3955678354,3059449651,112935608,315285600,,2147162527,,982263090,218883820,,,3882944,,,,122912509,267829004,,228225509,7232823,43318758,2481217,41415283,32562309,154844168,,,,,104815315,,,,,106357200,,42619536,605428,,,,,,,56482063,,26680634,,,12169493,,,,,,,45889635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67006245269
1617580800,2021-04-05,42516185636,11077009591,1686337590,4027513751,3068950841,115467062,319953787,123240793,2336281370,,973278740,221106548,,,4087040,,,,123592819,277408194,,232207641,7298233,43466537,2485679,41921766,32506834,158167614,,,,,97442357,,,,,110426050,,42728292,605377,,,,,,,56482063,,25355396,,,12137063,,,,,,,45836728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67779481392
1617667200,2021-04-06,42515783762,11034714227,1686748595,4083196111,3053044121,114641358,323812225,123240793,2172037814,,965072682,220604712,,,4283534,,,,126355089,244919790,,234280645,7350433,43443332,2483176,41752393,32369424,164618485,,,,,96179531,,,,,103026987,,46012829,604708,,,,,,,56482063,,25250345,,,12291278,,,,,,,46040479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67580640921
1617753600,2021-04-07,43138125471,10935437192,1706932566,4018081438,3063134820,116020065,316673067,243201228,2110087517,,964823595,219080865,,,4313679,,,,127781084,248769418,,258851945,7487412,43476794,2485113,42165623,32500899,171213740,,,,,97946102,,,,,101327371,,42406510,607044,,,,,,,56482063,,25473914,,,12548269,,,,,,,46150240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68153585044
1617840000,2021-04-08,43154970746,11008966571,1693024139,4194395870,3060346506,114508745,322215067,254047376,1387515923,,914092762,218169206,,,4249990,,,,130862800,252659654,,251276250,7429044,43428699,2489653,41304932,32428590,179311937,,,,,105300144,,,,,100514803,,42470080,606398,,,,,,,56482063,,25389642,,,12509761,,,,,,,46048365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67657015716
1617926400,2021-04-09,43907339890,11193315339,1742638478,4643295509,3043893446,116744276,313025025,275410985,1239986472,,906947617,226276516,,,4077301,,,,131631995,241226350,,256047635,7364458,43638851,2611033,42246783,32443554,174155749,,,,,109432849,,,,,105028892,,41667230,608041,,,,,,,56482063,,24780661,,,13934594,,,,,,,47016255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68943267847
