time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2008-12-29 00:00:00.000 UTC,0,50,50,0,1,285,0,1000000,0,10,1,7158278.826666667,,,,,,,,50,0,,21000000,
2009-01-05 00:00:00.000 UTC,0,8400,50,0,1,215.3095238095238,0,1000000,0,10,1,7158278.826666675,11.470238095238095,,,,,,,8450,0,,21000000,
2009-01-12 00:00:00.000 UTC,0,39800,50,0,1.0238693467336684,223.38065326633165,0,1000000,0,10,1,7158278.826666759,11.96859296482412,,,,,,,48250,0,,21000000,
2009-01-19 00:00:00.000 UTC,0,44900,50,0,1.010022271714922,223.71046770601336,0,1000000,0,10,1,7158278.826666767,9.638084632516703,,,,,,,93150,0,,21000000,
2009-01-26 00:00:00.000 UTC,0,39700,50,0,1.0062972292191437,224.24433249370276,0,1000000,0,10,1,7158278.826666758,11.851385390428211,,,,,,,132850,0,,21000000,
2009-02-02 00:00:00.000 UTC,2.01,44750,50,0.0022458100558659217,1.0245810055865923,224.84357541899442,0,1000000,175.4539106145251,10,1,7158278.826666767,10.779888268156425,,,,,,,177600,2.01,,21000000,
2009-02-09 00:00:00.000 UTC,0,44700,50,0,1.0067114093959733,225.39821029082773,0,1000000,0,10,1,7158278.826666767,10.779642058165548,,,,,,,222300,2.01,,21000000,
2009-02-16 00:00:00.000 UTC,0,41900,50,0,1.0071599045346062,224.090692124105,0,1000000,0,10,1,7158278.826666762,11.545346062052506,,,,,,,264200,2.01,,21000000,
2009-02-23 00:00:00.000 UTC,0,37250,50,0,1.0026845637583892,222.61744966442953,0,1000000,0,10,1,7158278.826666754,13.033557046979865,,,,,,,301450,2.01,,21000000,
2009-03-02 00:00:00.000 UTC,0,38500,50,0,1.0103896103896104,226.48701298701297,0,1000000,0,10,1,7158278.8266667565,12.614285714285714,,,,,,,339950,2.01,,21000000,
2009-03-09 00:00:00.000 UTC,0,39650,50,0,1.0025220680958387,218.3404791929382,0,1000000,0,10,1,7158278.826666758,12.08953341740227,,,,,,,379600,2.01,,21000000,
2009-03-16 00:00:00.000 UTC,0,37900,50,0,1.007915567282322,229.02242744063324,0,1000000,0,10,1,7158278.826666756,11.858839050131927,,,,,,,417500,2.01,,21000000,
2009-03-23 00:00:00.000 UTC,0,40500,50,0,1.0049382716049382,222.9037037037037,0,1000000,0,10,1,7158278.82666676,11.897530864197531,,,,,,,458000,2.01,,21000000,
2009-03-30 00:00:00.000 UTC,0,40900,50,0,1.0036674816625917,222.87897310513446,0,1000000,0,10,1,7158278.826666761,10.904645476772616,,,,,,,498900,2.01,,21000000,
2009-04-06 00:00:00.000 UTC,0,37950,50,0,1.0039525691699605,218.467720685112,0,1000000,0,10,1,7158278.826666756,12.72463768115942,,,,,,,536850,2.01,,21000000,
2009-04-13 00:00:00.000 UTC,0,41600,50,0,1.0072115384615385,218.25360576923077,0,1000000,0,10,1,7158278.826666762,11.643028846153847,,,,,,,578450,2.01,,21000000,
2009-04-20 00:00:00.000 UTC,0,39150,50,0,1.0063856960408684,235.37420178799488,0,1000000,0,10,1,7158278.826666757,11.932311621966795,,,,,,,617600,2.01,,21000000,
