upper_threshold,lower_threshold,sharpe_ratio
-178000000,-178000000,1.4086012252586093
-176000000,-178000000,1.4086012252586093
-176000000,-176000000,1.6770586983713063
-174000000,-178000000,1.4086012252586093
-174000000,-176000000,1.6770586983713063
-174000000,-174000000,1.6770586983713063
-172000000,-178000000,1.4086012252586093
-172000000,-176000000,1.6770586983713063
-172000000,-174000000,1.6770586983713063
-172000000,-172000000,1.6770586983713063
-170000000,-178000000,1.4086012252586093
-170000000,-176000000,1.6770586983713063
-170000000,-174000000,1.6770586983713063
-170000000,-172000000,1.6770586983713063
-170000000,-170000000,1.6770586983713063
-168000000,-178000000,1.4086012252586093
-168000000,-176000000,1.6770586983713063
-168000000,-174000000,1.6770586983713063
-168000000,-172000000,1.6770586983713063
-168000000,-170000000,1.6770586983713063
-168000000,-168000000,1.6770586983713063
-166000000,-178000000,1.4086012252586093
-166000000,-176000000,1.6770586983713063
-166000000,-174000000,1.6770586983713063
-166000000,-172000000,1.6770586983713063
-166000000,-170000000,1.6770586983713063
-166000000,-168000000,1.6770586983713063
-166000000,-166000000,1.6770586983713063
-164000000,-178000000,1.4086012252586093
-164000000,-176000000,1.6770586983713063
-164000000,-174000000,1.6770586983713063
-164000000,-172000000,1.6770586983713063
-164000000,-170000000,1.6770586983713063
-164000000,-168000000,1.6770586983713063
-164000000,-166000000,1.6770586983713063
-164000000,-164000000,1.6770586983713063
-162000000,-178000000,1.4086012252586093
-162000000,-176000000,1.6770586983713063
-162000000,-174000000,1.6770586983713063
-162000000,-172000000,1.6770586983713063
-162000000,-170000000,1.6770586983713063
-162000000,-168000000,1.6770586983713063
-162000000,-166000000,1.6770586983713063
-162000000,-164000000,1.6770586983713063
-162000000,-162000000,1.6770586983713063
-160000000,-178000000,1.4086012252586093
-160000000,-176000000,1.6770586983713063
-160000000,-174000000,1.6770586983713063
-160000000,-172000000,1.6770586983713063
-160000000,-170000000,1.6770586983713063
-160000000,-168000000,1.6770586983713063
-160000000,-166000000,1.6770586983713063
-160000000,-164000000,1.6770586983713063
-160000000,-162000000,1.6770586983713063
-160000000,-160000000,1.6770586983713063
-158000000,-178000000,1.4086012252586093
-158000000,-176000000,1.6770586983713063
-158000000,-174000000,1.6770586983713063
-158000000,-172000000,1.6770586983713063
-158000000,-170000000,1.6770586983713063
-158000000,-168000000,1.6770586983713063
-158000000,-166000000,1.6770586983713063
-158000000,-164000000,1.6770586983713063
-158000000,-162000000,1.6770586983713063
-158000000,-160000000,1.6770586983713063
-158000000,-158000000,1.6770586983713063
-156000000,-178000000,1.4086012252586093
-156000000,-176000000,1.6770586983713063
-156000000,-174000000,1.6770586983713063
-156000000,-172000000,1.6770586983713063
-156000000,-170000000,1.6770586983713063
-156000000,-168000000,1.6770586983713063
-156000000,-166000000,1.6770586983713063
-156000000,-164000000,1.6770586983713063
-156000000,-162000000,1.6770586983713063
-156000000,-160000000,1.6770586983713063
-156000000,-158000000,1.6770586983713063
-156000000,-156000000,1.6770586983713063
-154000000,-178000000,1.4086012252586093
-154000000,-176000000,1.6770586983713063
-154000000,-174000000,1.6770586983713063
-154000000,-172000000,1.6770586983713063
-154000000,-170000000,1.6770586983713063
-154000000,-168000000,1.6770586983713063
-154000000,-166000000,1.6770586983713063
-154000000,-164000000,1.6770586983713063
-154000000,-162000000,1.6770586983713063
-154000000,-160000000,1.6770586983713063
-154000000,-158000000,1.6770586983713063
-154000000,-156000000,1.6770586983713063
-154000000,-154000000,1.6770586983713063
-152000000,-178000000,1.4086012252586093
-152000000,-176000000,1.6770586983713063
-152000000,-174000000,1.6770586983713063
-152000000,-172000000,1.6770586983713063
-152000000,-170000000,1.6770586983713063
-152000000,-168000000,1.6770586983713063
-152000000,-166000000,1.6770586983713063
-152000000,-164000000,1.6770586983713063
-152000000,-162000000,1.6770586983713063
-152000000,-160000000,1.6770586983713063
-152000000,-158000000,1.6770586983713063
-152000000,-156000000,1.6770586983713063
-152000000,-154000000,1.6770586983713063
-152000000,-152000000,1.6770586983713063
-150000000,-178000000,1.4086012252586093
-150000000,-176000000,1.6770586983713063
-150000000,-174000000,1.6770586983713063
-150000000,-172000000,1.6770586983713063
-150000000,-170000000,1.6770586983713063
-150000000,-168000000,1.6770586983713063
-150000000,-166000000,1.6770586983713063
-150000000,-164000000,1.6770586983713063
-150000000,-162000000,1.6770586983713063
-150000000,-160000000,1.6770586983713063
-150000000,-158000000,1.6770586983713063
-150000000,-156000000,1.6770586983713063
-150000000,-154000000,1.6770586983713063
-150000000,-152000000,1.6770586983713063
-150000000,-150000000,1.6770586983713063
-148000000,-178000000,1.4086012252586093
-148000000,-176000000,1.6770586983713063
-148000000,-174000000,1.6770586983713063
-148000000,-172000000,1.6770586983713063
-148000000,-170000000,1.6770586983713063
-148000000,-168000000,1.6770586983713063
-148000000,-166000000,1.6770586983713063
-148000000,-164000000,1.6770586983713063
-148000000,-162000000,1.6770586983713063
-148000000,-160000000,1.6770586983713063
-148000000,-158000000,1.6770586983713063
-148000000,-156000000,1.6770586983713063
-148000000,-154000000,1.6770586983713063
-148000000,-152000000,1.6770586983713063
-148000000,-150000000,1.6770586983713063
-148000000,-148000000,1.6696901398419253
-146000000,-178000000,1.4086012252586093
-146000000,-176000000,1.6770586983713063
-146000000,-174000000,1.6770586983713063
-146000000,-172000000,1.6770586983713063
-146000000,-170000000,1.6770586983713063
-146000000,-168000000,1.6770586983713063
-146000000,-166000000,1.6770586983713063
-146000000,-164000000,1.6770586983713063
-146000000,-162000000,1.6770586983713063
-146000000,-160000000,1.6770586983713063
-146000000,-158000000,1.6770586983713063
-146000000,-156000000,1.6770586983713063
-146000000,-154000000,1.6770586983713063
-146000000,-152000000,1.6770586983713063
-146000000,-150000000,1.6770586983713063
-146000000,-148000000,1.6703604248659232
-146000000,-146000000,1.6703604248659232
-144000000,-178000000,1.4086012252586093
-144000000,-176000000,1.6770586983713063
-144000000,-174000000,1.6770586983713063
-144000000,-172000000,1.6770586983713063
-144000000,-170000000,1.6770586983713063
-144000000,-168000000,1.6770586983713063
-144000000,-166000000,1.6770586983713063
-144000000,-164000000,1.6770586983713063
-144000000,-162000000,1.6770586983713063
-144000000,-160000000,1.6770586983713063
-144000000,-158000000,1.6770586983713063
-144000000,-156000000,1.6770586983713063
-144000000,-154000000,1.6770586983713063
-144000000,-152000000,1.6770586983713063
-144000000,-150000000,1.6770586983713063
-144000000,-148000000,1.6703604248659232
-144000000,-146000000,1.6703604248659232
-144000000,-144000000,1.6703604248659232
-142000000,-178000000,1.4086012252586093
-142000000,-176000000,1.6770586983713063
-142000000,-174000000,1.6770586983713063
-142000000,-172000000,1.6770586983713063
-142000000,-170000000,1.6770586983713063
-142000000,-168000000,1.6770586983713063
-142000000,-166000000,1.6770586983713063
-142000000,-164000000,1.6770586983713063
