upper_threshold,lower_threshold,sharpe_ratio
-178000000,-178000000,0.0
-176000000,-178000000,0.0
-176000000,-176000000,-44.68384085556665
-174000000,-178000000,0.0
-174000000,-176000000,-44.68384085556665
-174000000,-174000000,-44.68384085556665
-172000000,-178000000,0.0
-172000000,-176000000,-44.68384085556665
-172000000,-174000000,-44.68384085556665
-172000000,-172000000,-44.68384085556665
-170000000,-178000000,0.0
-170000000,-176000000,-44.68384085556665
-170000000,-174000000,-44.68384085556665
-170000000,-172000000,-44.68384085556665
-170000000,-170000000,-44.68384085556665
-168000000,-178000000,0.0
-168000000,-176000000,-44.68384085556665
-168000000,-174000000,-44.68384085556665
-168000000,-172000000,-44.68384085556665
-168000000,-170000000,-44.68384085556665
-168000000,-168000000,-44.68384085556665
-166000000,-178000000,0.0
-166000000,-176000000,-44.68384085556665
-166000000,-174000000,-44.68384085556665
-166000000,-172000000,-44.68384085556665
-166000000,-170000000,-44.68384085556665
-166000000,-168000000,-44.68384085556665
-166000000,-166000000,-44.68384085556665
-164000000,-178000000,0.0
-164000000,-176000000,-44.68384085556665
-164000000,-174000000,-44.68384085556665
-164000000,-172000000,-44.68384085556665
-164000000,-170000000,-44.68384085556665
-164000000,-168000000,-44.68384085556665
-164000000,-166000000,-44.68384085556665
-164000000,-164000000,-44.68384085556665
-162000000,-178000000,0.0
-162000000,-176000000,-44.68384085556665
-162000000,-174000000,-44.68384085556665
-162000000,-172000000,-44.68384085556665
-162000000,-170000000,-44.68384085556665
-162000000,-168000000,-44.68384085556665
-162000000,-166000000,-44.68384085556665
-162000000,-164000000,-44.68384085556665
-162000000,-162000000,-44.68384085556665
-160000000,-178000000,0.0
-160000000,-176000000,-44.68384085556665
-160000000,-174000000,-44.68384085556665
-160000000,-172000000,-44.68384085556665
-160000000,-170000000,-44.68384085556665
-160000000,-168000000,-44.68384085556665
-160000000,-166000000,-44.68384085556665
-160000000,-164000000,-44.68384085556665
-160000000,-162000000,-44.68384085556665
-160000000,-160000000,-44.68384085556665
-158000000,-178000000,0.0
-158000000,-176000000,-44.68384085556665
-158000000,-174000000,-44.68384085556665
-158000000,-172000000,-44.68384085556665
-158000000,-170000000,-44.68384085556665
-158000000,-168000000,-44.68384085556665
-158000000,-166000000,-44.68384085556665
-158000000,-164000000,-44.68384085556665
-158000000,-162000000,-44.68384085556665
-158000000,-160000000,-44.68384085556665
-158000000,-158000000,-44.68384085556665
-156000000,-178000000,0.0
-156000000,-176000000,-44.68384085556665
-156000000,-174000000,-44.68384085556665
-156000000,-172000000,-44.68384085556665
-156000000,-170000000,-44.68384085556665
-156000000,-168000000,-44.68384085556665
-156000000,-166000000,-44.68384085556665
-156000000,-164000000,-44.68384085556665
-156000000,-162000000,-44.68384085556665
-156000000,-160000000,-44.68384085556665
-156000000,-158000000,-44.68384085556665
-156000000,-156000000,-44.68384085556665
-154000000,-178000000,0.0
-154000000,-176000000,-44.68384085556665
-154000000,-174000000,-44.68384085556665
-154000000,-172000000,-44.68384085556665
-154000000,-170000000,-44.68384085556665
-154000000,-168000000,-44.68384085556665
-154000000,-166000000,-44.68384085556665
-154000000,-164000000,-44.68384085556665
-154000000,-162000000,-44.68384085556665
-154000000,-160000000,-44.68384085556665
-154000000,-158000000,-44.68384085556665
-154000000,-156000000,-44.68384085556665
-154000000,-154000000,-44.68384085556665
-152000000,-178000000,0.0
-152000000,-176000000,-44.68384085556665
-152000000,-174000000,-44.68384085556665
-152000000,-172000000,-44.68384085556665
-152000000,-170000000,-44.68384085556665
-152000000,-168000000,-44.68384085556665
-152000000,-166000000,-44.68384085556665
-152000000,-164000000,-44.68384085556665
-152000000,-162000000,-44.68384085556665
-152000000,-160000000,-44.68384085556665
-152000000,-158000000,-44.68384085556665
-152000000,-156000000,-44.68384085556665
-152000000,-154000000,-44.68384085556665
-152000000,-152000000,-44.68384085556665
-150000000,-178000000,0.0
-150000000,-176000000,-44.68384085556665
-150000000,-174000000,-44.68384085556665
-150000000,-172000000,-44.68384085556665
-150000000,-170000000,-44.68384085556665
-150000000,-168000000,-44.68384085556665
-150000000,-166000000,-44.68384085556665
-150000000,-164000000,-44.68384085556665
-150000000,-162000000,-44.68384085556665
-150000000,-160000000,-44.68384085556665
-150000000,-158000000,-44.68384085556665
-150000000,-156000000,-44.68384085556665
-150000000,-154000000,-44.68384085556665
-150000000,-152000000,-44.68384085556665
-150000000,-150000000,-44.68384085556665
-148000000,-178000000,0.0
-148000000,-176000000,-44.68384085556665
-148000000,-174000000,-44.68384085556665
-148000000,-172000000,-44.68384085556665
-148000000,-170000000,-44.68384085556665
-148000000,-168000000,-44.68384085556665
-148000000,-166000000,-44.68384085556665
-148000000,-164000000,-44.68384085556665
-148000000,-162000000,-44.68384085556665
-148000000,-160000000,-44.68384085556665
-148000000,-158000000,-44.68384085556665
-148000000,-156000000,-44.68384085556665
-148000000,-154000000,-44.68384085556665
-148000000,-152000000,-44.68384085556665
-148000000,-150000000,-44.68384085556665
-148000000,-148000000,-15.758489303198122
-146000000,-178000000,0.0
-146000000,-176000000,-44.68384085556665
-146000000,-174000000,-44.68384085556665
-146000000,-172000000,-44.68384085556665
-146000000,-170000000,-44.68384085556665
-146000000,-168000000,-44.68384085556665
-146000000,-166000000,-44.68384085556665
-146000000,-164000000,-44.68384085556665
-146000000,-162000000,-44.68384085556665
-146000000,-160000000,-44.68384085556665
-146000000,-158000000,-44.68384085556665
-146000000,-156000000,-44.68384085556665
-146000000,-154000000,-44.68384085556665
-146000000,-152000000,-44.68384085556665
-146000000,-150000000,-44.68384085556665
-146000000,-148000000,-23.148720069789107
-146000000,-146000000,-23.148720069789107
-144000000,-178000000,0.0
-144000000,-176000000,-44.68384085556665
-144000000,-174000000,-44.68384085556665
-144000000,-172000000,-44.68384085556665
-144000000,-170000000,-44.68384085556665
-144000000,-168000000,-44.68384085556665
-144000000,-166000000,-44.68384085556665
-144000000,-164000000,-44.68384085556665
-144000000,-162000000,-44.68384085556665
-144000000,-160000000,-44.68384085556665
-144000000,-158000000,-44.68384085556665
-144000000,-156000000,-44.68384085556665
-144000000,-154000000,-44.68384085556665
-144000000,-152000000,-44.68384085556665
-144000000,-150000000,-44.68384085556665
-144000000,-148000000,-23.148720069789107
-144000000,-146000000,-23.148720069789107
-144000000,-144000000,-23.148720069789107
-142000000,-178000000,0.0
-142000000,-176000000,-44.68384085556665
-142000000,-174000000,-44.68384085556665
-142000000,-172000000,-44.68384085556665
-142000000,-170000000,-44.68384085556665
-142000000,-168000000,-44.68384085556665
-142000000,-166000000,-44.68384085556665
-142000000,-164000000,-44.68384085556665
-142000000,-162000000,-44.68384085556665
-142000000,-160000000,-44.68384085556665
-142000000,-158000000,-44.68384085556665
-142000000,-156000000,-44.68384085556665
-142000000,-154000000,-44.68384085556665
-142000000,-152000000,-44.68384085556665
-142000000,-150000000,-44.68384085556665
-142000000,-148000000,-23.148720069789107
-142000000,-146000000,-23.148720069789107
-142000000,-144000000,-23.148720069789107
-142000000,-142000000,-23.148720069789107
-140000000,-178000000,0.0
-140000000,-176000000,-44.68384085556665
-140000000,-174000000,-44.68384085556665
-140000000,-172000000,-44.68384085556665
-140000000,-170000000,-44.68384085556665
-140000000,-168000000,-44.68384085556665
-140000000,-166000000,-44.68384085556665
-140000000,-164000000,-44.68384085556665
-140000000,-162000000,-44.68384085556665
-140000000,-160000000,-44.68384085556665
-140000000,-158000000,-44.68384085556665
-140000000,-156000000,-44.68384085556665
-140000000,-154000000,-44.68384085556665
-140000000,-152000000,-44.68384085556665
-140000000,-150000000,-44.68384085556665
-140000000,-148000000,-23.148720069789107
-140000000,-146000000,-23.148720069789107
-140000000,-144000000,-23.148720069789107
-140000000,-142000000,-23.148720069789107
-140000000,-140000000,-23.148720069789107
-138000000,-178000000,0.0
-138000000,-176000000,-44.68384085556665
-138000000,-174000000,-44.68384085556665
-138000000,-172000000,-44.68384085556665
-138000000,-170000000,-44.68384085556665
-138000000,-168000000,-44.68384085556665
-138000000,-166000000,-44.68384085556665
-138000000,-164000000,-44.68384085556665
-138000000,-162000000,-44.68384085556665
-138000000,-160000000,-44.68384085556665
-138000000,-158000000,-44.68384085556665
-138000000,-156000000,-44.68384085556665
-138000000,-154000000,-44.68384085556665
-138000000,-152000000,-44.68384085556665
-138000000,-150000000,-44.68384085556665
-138000000,-148000000,-23.148720069789107
-138000000,-146000000,-23.148720069789107
-138000000,-144000000,-23.148720069789107
-138000000,-142000000,-23.148720069789107
-138000000,-140000000,-23.148720069789107
-138000000,-138000000,-23.148720069789107
-136000000,-178000000,0.0
-136000000,-176000000,-44.68384085556665
-136000000,-174000000,-44.68384085556665
-136000000,-172000000,-44.68384085556665
-136000000,-170000000,-44.68384085556665
-136000000,-168000000,-44.68384085556665
-136000000,-166000000,-44.68384085556665
-136000000,-164000000,-44.68384085556665
-136000000,-162000000,-44.68384085556665
-136000000,-160000000,-44.68384085556665
-136000000,-158000000,-44.68384085556665
-136000000,-156000000,-44.68384085556665
-136000000,-154000000,-44.68384085556665
-136000000,-152000000,-44.68384085556665
-136000000,-150000000,-44.68384085556665
-136000000,-148000000,-23.148720069789107
-136000000,-146000000,-23.148720069789107
