upper_threshold,lower_threshold,sharpe_ratio
-178000000,-178000000,1.4086012252586093
-176000000,-178000000,1.6780957023626317
-176000000,-176000000,1.6770586983713063
-174000000,-178000000,1.6780957023626317
-174000000,-176000000,1.6770586983713063
-174000000,-174000000,1.6770586983713063
-172000000,-178000000,1.6780957023626317
-172000000,-176000000,1.6770586983713063
-172000000,-174000000,1.6770586983713063
-172000000,-172000000,1.6770586983713063
-170000000,-178000000,1.6780957023626317
-170000000,-176000000,1.6770586983713063
-170000000,-174000000,1.6770586983713063
-170000000,-172000000,1.6770586983713063
-170000000,-170000000,1.6770586983713063
-168000000,-178000000,1.6780957023626317
-168000000,-176000000,1.6770586983713063
-168000000,-174000000,1.6770586983713063
-168000000,-172000000,1.6770586983713063
-168000000,-170000000,1.6770586983713063
-168000000,-168000000,1.6770586983713063
-166000000,-178000000,1.6780957023626317
-166000000,-176000000,1.6770586983713063
-166000000,-174000000,1.6770586983713063
-166000000,-172000000,1.6770586983713063
-166000000,-170000000,1.6770586983713063
-166000000,-168000000,1.6770586983713063
-166000000,-166000000,1.6770586983713063
-164000000,-178000000,1.6780957023626317
-164000000,-176000000,1.6770586983713063
-164000000,-174000000,1.6770586983713063
-164000000,-172000000,1.6770586983713063
-164000000,-170000000,1.6770586983713063
-164000000,-168000000,1.6770586983713063
-164000000,-166000000,1.6770586983713063
-164000000,-164000000,1.6770586983713063
-162000000,-178000000,1.6780957023626317
-162000000,-176000000,1.6770586983713063
-162000000,-174000000,1.6770586983713063
-162000000,-172000000,1.6770586983713063
-162000000,-170000000,1.6770586983713063
-162000000,-168000000,1.6770586983713063
-162000000,-166000000,1.6770586983713063
-162000000,-164000000,1.6770586983713063
-162000000,-162000000,1.6770586983713063
-160000000,-178000000,1.6780957023626317
-160000000,-176000000,1.6770586983713063
-160000000,-174000000,1.6770586983713063
-160000000,-172000000,1.6770586983713063
-160000000,-170000000,1.6770586983713063
-160000000,-168000000,1.6770586983713063
-160000000,-166000000,1.6770586983713063
-160000000,-164000000,1.6770586983713063
-160000000,-162000000,1.6770586983713063
-160000000,-160000000,1.6770586983713063
-158000000,-178000000,1.6780957023626317
