,holdings,total,cost_basis,signal,close,Date,return_rate
11658,0.0,0.0,0.0,0,99978.38,2024-12-08 00:00:00,0.0
11659,0.0,0.0,0.0,0,99848.36,2024-12-08 01:00:00,0.0
11660,0.0,0.0,0.0,0,100146.9,2024-12-08 02:00:00,0.0
11661,0.0,0.0,0.0,0,99934.82,2024-12-08 03:00:00,0.0
11662,0.0,0.0,0.0,0,99756.01,2024-12-08 04:00:00,0.0
11663,0.0,0.0,0.0,0,99534.26,2024-12-08 05:00:00,0.0
11664,0.0,0.0,0.0,0,99675.96,2024-12-08 06:00:00,0.0
11665,0.0,0.0,0.0,0,99675.11,2024-12-08 07:00:00,0.0
11666,0.0,0.0,0.0,0,98980.01,2024-12-08 08:00:00,0.0
11667,0.0,0.0,0.0,0,98884.02,2024-12-08 09:00:00,0.0
11668,0.0,0.0,0.0,0,99249.22,2024-12-08 10:00:00,0.0
11669,0.0,0.0,0.0,0,99701.16,2024-12-08 11:00:00,0.0
11670,0.0,0.0,0.0,0,99922.48,2024-12-08 12:00:00,0.0
11671,0.0,0.0,0.0,0,100408.8,2024-12-08 13:00:00,0.0
11672,0.0,0.0,0.0,0,99726.73,2024-12-08 14:00:00,0.0
11673,0.0,0.0,0.0,0,99912.01,2024-12-08 15:00:00,0.0
11674,0.0,0.0,0.0,0,99832.96,2024-12-08 16:00:00,0.0
11675,0.0,0.0,0.0,0,99943.98,2024-12-08 17:00:00,0.0
11676,0.0,0.0,0.0,0,99660.98,2024-12-08 18:00:00,0.0
11677,0.0,0.0,0.0,0,100100.98,2024-12-08 19:00:00,0.0
11678,0.0,0.0,0.0,0,99800.01,2024-12-08 20:00:00,0.0
11679,0.0,0.0,0.0,0,100026.97,2024-12-08 21:00:00,0.0
11680,0.0,0.0,0.0,0,100220.01,2024-12-08 22:00:00,0.0
11681,0.0,0.0,0.0,0,101109.59,2024-12-08 23:00:00,0.0
11682,0.0,0.0,0.0,0,99656.36,2024-12-09 00:00:00,0.0
