,holdings,total,cost_basis,signal,close,Date,return_rate
10,0.0,0.0,0.0,0,29552.86,2023-08-10 10:00:00,0.0
11,0.0,0.0,0.0,0,29504.01,2023-08-10 11:00:00,0.0
12,0.0,0.0,0.0,0,29560.97,2023-08-10 12:00:00,0.0
13,0.0,0.0,0.0,0,29680.11,2023-08-10 13:00:00,0.0
14,0.0,0.0,0.0,0,29495.76,2023-08-10 14:00:00,0.0
15,0.0,0.0,0.0,0,29466.0,2023-08-10 15:00:00,0.0
16,0.0,0.0,0.0,0,29431.15,2023-08-10 16:00:00,0.0
17,0.0,0.0,0.0,0,29412.75,2023-08-10 17:00:00,0.0
18,0.0,0.0,0.0,0,29436.0,2023-08-10 18:00:00,0.0
19,0.0,0.0,0.0,0,29444.52,2023-08-10 19:00:00,0.0
20,0.0,0.0,0.0,0,29453.45,2023-08-10 20:00:00,0.0
21,0.0,0.0,0.0,0,29466.07,2023-08-10 21:00:00,0.0
22,0.0,0.0,0.0,0,29465.01,2023-08-10 22:00:00,0.0
23,0.0,0.0,0.0,0,29455.75,2023-08-10 23:00:00,0.0
24,0.0,0.0,0.0,0,29481.66,2023-08-11 00:00:00,0.0
25,0.0,0.0,0.0,0,29450.01,2023-08-11 01:00:00,0.0
26,0.0,0.0,0.0,0,29373.02,2023-08-11 02:00:00,0.0
27,0.0,0.0,0.0,0,29412.0,2023-08-11 03:00:00,0.0
28,0.0,0.0,0.0,0,29416.82,2023-08-11 04:00:00,0.0
29,0.0,0.0,0.0,0,29461.57,2023-08-11 05:00:00,0.0
30,0.0,0.0,0.0,0,29462.01,2023-08-11 06:00:00,0.0
31,0.0,0.0,0.0,0,29417.28,2023-08-11 07:00:00,0.0
32,0.0,0.0,0.0,0,29413.22,2023-08-11 08:00:00,0.0
33,0.0,0.0,0.0,0,29386.42,2023-08-11 09:00:00,0.0
34,0.0,0.0,0.0,0,29393.28,2023-08-11 10:00:00,0.0
35,0.0,0.0,0.0,0,29445.96,2023-08-11 11:00:00,0.0
36,0.0,0.0,0.0,0,29425.99,2023-08-11 12:00:00,0.0
37,0.0,0.0,0.0,0,29470.71,2023-08-11 13:00:00,0.0
38,0.0,0.0,0.0,0,29495.44,2023-08-11 14:00:00,0.0
39,0.0,0.0,0.0,0,29395.89,2023-08-11 15:00:00,0.0
40,0.0,0.0,0.0,0,29361.77,2023-08-11 16:00:00,0.0
41,0.0,0.0,0.0,0,29340.4,2023-08-11 17:00:00,0.0
42,0.0,0.0,0.0,0,29376.19,2023-08-11 18:00:00,0.0
43,0.0,0.0,0.0,0,29396.76,2023-08-11 19:00:00,0.0
44,0.0,0.0,0.0,0,29420.22,2023-08-11 20:00:00,0.0
45,0.0,0.0,0.0,0,29410.05,2023-08-11 21:00:00,0.0
46,0.0,0.0,0.0,0,29434.56,2023-08-11 22:00:00,0.0
47,0.0,0.0,0.0,0,29426.03,2023-08-11 23:00:00,0.0
48,0.0,0.0,0.0,0,29454.73,2023-08-12 00:00:00,0.0
49,0.0,0.0,0.0,0,29405.25,2023-08-12 01:00:00,0.0
